,Date,Price,Open,High,Low,Change %
2095,2020-11-15,"1,888.04","1,876.44","1,897.16","1,873.76",0.65%
2096,2020-11-16,"1,888.52","1,888.74","1,899.35","1,864.74",0.03%
2097,2020-11-17,"1,878.60","1,889.15","1,893.90","1,877.69",-0.52%
2098,2020-11-18,"1,871.41","1,878.60","1,884.92","1,863.94",-0.38%
2099,2020-11-19,"1,867.37","1,871.44","1,874.34","1,852.48",-0.22%
2100,2020-11-20,"1,870.49","1,867.59","1,879.98","1,860.66",0.17%
2101,2020-11-21,"1,870.49","1,867.59","1,879.98","1,860.66",0.17%
2102,2020-11-22,"1,870.49","1,867.59","1,879.98","1,860.66",0.17%
2103,2020-11-23,"1,835.85","1,869.84","1,876.72","1,830.85",-1.85%
2104,2020-11-24,"1,807.51","1,836.65","1,839.26","1,800.69",-1.54%
2105,2020-11-25,"1,805.30","1,807.69","1,817.98","1,801.33",-0.12%
2106,2020-11-26,"1,810.57","1,805.74","1,818.78","1,805.31",0.29%
2107,2020-11-27,"1,788.13","1,811.09","1,813.81","1,773.93",-1.24%
2108,2020-11-28,"1,788.13","1,811.09","1,813.81","1,773.93",-1.24%
2109,2020-11-29,"1,788.13","1,811.09","1,813.81","1,773.93",-1.24%
2110,2020-11-30,"1,777.02","1,789.05","1,789.99","1,764.69",-0.62%
2111,2020-12-01,"1,814.87","1,777.40","1,817.55","1,775.52",2.13%
2112,2020-12-02,"1,831.01","1,815.19","1,832.65","1,806.99",0.89%
2113,2020-12-03,"1,840.36","1,831.34","1,844.45","1,823.60",0.51%
2114,2020-12-04,"1,837.61","1,841.05","1,848.26","1,829.30",-0.15%
2115,2020-12-05,"1,837.61","1,841.05","1,848.26","1,829.30",-0.15%
2116,2020-12-06,"1,837.61","1,841.05","1,848.26","1,829.30",-0.15%
2117,2020-12-07,"1,863.69","1,837.99","1,868.76","1,822.99",1.42%
2118,2020-12-08,"1,871.36","1,863.55","1,875.79","1,859.83",0.41%
2119,2020-12-09,"1,839.11","1,871.19","1,871.37","1,825.71",-1.72%
2120,2020-12-10,"1,835.31","1,839.59","1,850.40","1,828.48",-0.21%
2121,2020-12-11,"1,839.03","1,835.55","1,847.89","1,824.23",0.20%
2122,2020-12-12,"1,839.03","1,835.55","1,847.89","1,824.23",0.20%
2123,2020-12-13,"1,839.03","1,835.55","1,847.89","1,824.23",0.20%
2124,2020-12-14,"1,827.17","1,839.30","1,839.86","1,819.92",-0.64%
2125,2020-12-15,"1,853.46","1,827.80","1,855.76","1,825.29",1.44%
2126,2020-12-16,"1,864.15","1,853.94","1,866.20","1,844.75",0.58%
2127,2020-12-17,"1,885.87","1,864.26","1,896.26","1,861.83",1.17%
2128,2020-12-18,"1,880.66","1,885.80","1,889.88","1,876.97",-0.28%
2129,2020-12-19,"1,880.66","1,885.80","1,889.88","1,876.97",-0.28%
2130,2020-12-20,"1,880.66","1,885.80","1,889.88","1,876.97",-0.28%
2131,2020-12-21,"1,876.21","1,883.20","1,906.93","1,856.69",-0.24%
2132,2020-12-22,"1,859.56","1,876.65","1,884.61","1,858.73",-0.89%
2133,2020-12-23,"1,872.08","1,859.99","1,878.59","1,858.59",0.67%
2134,2020-12-24,"1,876.56","1,872.74","1,882.55","1,869.52",0.24%
2135,2020-12-25,"1,875.82","1,877.07","1,877.07","1,877.07",-0.04%
2136,2020-12-26,"1,875.82","1,877.07","1,877.07","1,877.07",-0.04%
2137,2020-12-27,"1,875.82","1,877.07","1,877.07","1,877.07",-0.04%
2138,2020-12-28,"1,871.19","1,885.93","1,900.53","1,869.21",-0.25%
2139,2020-12-29,"1,877.99","1,872.24","1,886.91","1,870.99",0.36%
2140,2020-12-30,"1,893.37","1,878.34","1,894.06","1,875.66",0.82%
2141,2020-12-31,"1,896.49","1,893.55","1,901.26","1,884.77",0.16%
2142,2021-01-01,"1,898.10","1,897.69","1,899.12","1,897.39",0.09%
2143,2021-01-02,"1,898.10","1,897.69","1,899.12","1,897.39",0.09%
2144,2021-01-03,"1,898.10","1,897.69","1,899.12","1,897.39",0.09%
2145,2021-01-04,"1,942.28","1,906.05","1,944.65","1,905.36",2.33%
2146,2021-01-05,"1,949.35","1,942.65","1,953.17","1,934.08",0.36%
2147,2021-01-06,"1,918.81","1,950.30","1,959.60","1,901.11",-1.57%
2148,2021-01-07,"1,912.50","1,919.40","1,927.97","1,906.86",-0.33%
2149,2021-01-08,"1,848.26","1,912.90","1,917.85","1,828.74",-3.36%
2150,2021-01-09,"1,848.26","1,912.90","1,917.85","1,828.74",-3.36%
2151,2021-01-10,"1,848.26","1,912.90","1,917.85","1,828.74",-3.36%
2152,2021-01-11,"1,844.66","1,849.34","1,857.05","1,817.14",-0.19%
2153,2021-01-12,"1,855.63","1,845.34","1,864.08","1,837.41",0.59%
2154,2021-01-13,"1,843.41","1,856.19","1,863.26","1,843.34",-0.66%
2155,2021-01-14,"1,846.37","1,843.94","1,857.59","1,833.21",0.16%
2156,2021-01-15,"1,826.59","1,846.80","1,856.85","1,823.21",-1.07%
2157,2021-01-16,"1,826.59","1,846.80","1,856.85","1,823.21",-1.07%
2158,2021-01-17,"1,826.59","1,846.80","1,856.85","1,823.21",-1.07%
2159,2021-01-18,"1,836.89","1,828.94","1,840.95","1,810.46",0.56%
2160,2021-01-19,"1,839.34","1,838.09","1,845.98","1,833.06",0.13%
2161,2021-01-20,"1,870.91","1,840.05","1,872.03","1,832.46",1.72%
2162,2021-01-21,"1,869.91","1,871.07","1,875.45","1,858.16",-0.05%
2163,2021-01-22,"1,852.55","1,870.09","1,871.17","1,837.09",-0.93%
2164,2021-01-23,"1,852.55","1,870.09","1,871.17","1,837.09",-0.93%
2165,2021-01-24,"1,852.55","1,870.09","1,871.17","1,837.09",-0.93%
2166,2021-01-25,"1,854.99","1,855.75","1,868.45","1,847.30",0.13%
2167,2021-01-26,"1,850.31","1,855.55","1,861.86","1,848.36",-0.25%
2168,2021-01-27,"1,843.99","1,850.65","1,853.58","1,831.29",-0.34%
2169,2021-01-28,"1,840.36","1,844.34","1,864.26","1,833.81",-0.20%
2170,2021-01-29,"1,846.09","1,840.90","1,876.03","1,839.56",0.31%
2171,2021-01-30,"1,846.09","1,840.90","1,876.03","1,839.56",0.31%
2172,2021-01-31,"1,846.09","1,840.90","1,876.03","1,839.56",0.31%
2173,2021-02-01,"1,860.16","1,863.05","1,871.84","1,849.04",0.76%
2174,2021-02-02,"1,837.35","1,860.84","1,864.26","1,829.46",-1.23%
2175,2021-02-03,"1,833.76","1,837.49","1,845.29","1,829.49",-0.20%
2176,2021-02-04,"1,792.26","1,834.34","1,835.13","1,785.15",-2.26%
2177,2021-02-05,"1,811.62","1,792.49","1,815.32","1,791.80",1.08%
2178,2021-02-06,"1,811.62","1,792.49","1,815.32","1,791.80",1.08%
2179,2021-02-07,"1,811.62","1,792.49","1,815.32","1,791.80",1.08%
2180,2021-02-08,"1,830.16","1,815.44","1,839.15","1,807.48",1.02%
2181,2021-02-09,"1,837.06","1,830.59","1,849.15","1,828.63",0.38%
2182,2021-02-10,"1,842.22","1,837.55","1,855.70","1,833.91",0.28%
2183,2021-02-11,"1,825.36","1,842.65","1,847.95","1,820.63",-0.91%
2184,2021-02-12,"1,823.46","1,825.90","1,830.80","1,810.33",-0.10%
2185,2021-02-13,"1,823.46","1,825.90","1,830.80","1,810.33",-0.10%
2186,2021-02-14,"1,823.46","1,825.90","1,830.80","1,810.33",-0.10%
2187,2021-02-15,"1,818.51","1,825.34","1,827.59","1,815.71",-0.27%
2188,2021-02-16,"1,794.31","1,819.34","1,826.75","1,789.19",-1.33%
2189,2021-02-17,"1,776.26","1,794.65","1,795.45","1,769.27",-1.01%
2190,2021-02-18,"1,775.49","1,776.69","1,789.88","1,767.98",-0.04%
2191,2021-02-19,"1,782.31","1,776.19","1,791.70","1,760.13",0.38%
2192,2021-02-20,"1,782.31","1,776.19","1,791.70","1,760.13",0.38%
2193,2021-02-21,"1,782.31","1,776.19","1,791.70","1,760.13",0.38%
2194,2021-02-22,"1,808.66","1,782.24","1,812.76","1,780.46",1.48%
2195,2021-02-23,"1,805.06","1,809.09","1,816.27","1,795.78",-0.20%
2196,2021-02-24,"1,804.36","1,805.34","1,813.99","1,783.30",-0.04%
2197,2021-02-25,"1,769.88","1,804.80","1,806.06","1,765.44",-1.91%
2198,2021-02-26,"1,733.49","1,770.49","1,776.10","1,717.26",-2.06%
2199,2021-02-27,"1,733.49","1,770.49","1,776.10","1,717.26",-2.06%
2200,2021-02-28,"1,733.49","1,770.49","1,776.10","1,717.26",-2.06%
2201,2021-03-01,"1,723.84","1,733.40","1,760.02","1,719.52",-0.56%
2202,2021-03-02,"1,738.09","1,724.10","1,738.89","1,707.18",0.83%
2203,2021-03-03,"1,710.95","1,738.59","1,740.85","1,701.94",-1.56%
2204,2021-03-04,"1,697.19","1,711.84","1,723.34","1,690.64",-0.80%
2205,2021-03-05,"1,700.86","1,698.59","1,707.76","1,687.12",0.22%
2206,2021-03-06,"1,700.86","1,698.59","1,707.76","1,687.12",0.22%
2207,2021-03-07,"1,700.86","1,698.59","1,707.76","1,687.12",0.22%
2208,2021-03-08,"1,681.24","1,702.80","1,714.45","1,676.70",-1.15%
2209,2021-03-09,"1,715.36","1,682.55","1,720.83","1,679.80",2.03%
2210,2021-03-10,"1,726.05","1,715.94","1,726.76","1,707.99",0.62%
2211,2021-03-11,"1,721.41","1,726.55","1,739.99","1,719.38",-0.27%
2212,2021-03-12,"1,726.41","1,721.59","1,728.42","1,698.85",0.29%
2213,2021-03-13,"1,726.41","1,721.59","1,728.42","1,698.85",0.29%
2214,2021-03-14,"1,726.41","1,721.59","1,728.42","1,698.85",0.29%
2215,2021-03-15,"1,731.84","1,727.74","1,734.99","1,721.31",0.31%
2216,2021-03-16,"1,730.94","1,730.57","1,741.40","1,725.80",-0.05%
2217,2021-03-17,"1,744.44","1,730.61","1,751.81","1,724.14",0.78%
2218,2021-03-18,"1,736.41","1,745.09","1,755.59","1,719.05",-0.46%
2219,2021-03-19,"1,744.74","1,735.90","1,746.88","1,728.04",0.48%
2220,2021-03-20,"1,744.74","1,735.90","1,746.88","1,728.04",0.48%
2221,2021-03-21,"1,744.74","1,735.90","1,746.88","1,728.04",0.48%
2222,2021-03-22,"1,738.69","1,745.74","1,747.18","1,727.40",-0.35%
2223,2021-03-23,"1,726.94","1,739.05","1,742.85","1,724.42",-0.68%
2224,2021-03-24,"1,734.19","1,727.80","1,738.56","1,723.85",0.42%
2225,2021-03-25,"1,726.82","1,735.65","1,745.95","1,721.84",-0.42%
2226,2021-03-26,"1,731.97","1,727.30","1,737.01","1,721.23",0.30%
2227,2021-03-27,"1,731.97","1,727.30","1,737.01","1,721.23",0.30%
2228,2021-03-28,"1,731.97","1,727.30","1,737.01","1,721.23",0.30%
2229,2021-03-29,"1,711.99","1,732.15","1,733.34","1,705.58",-1.15%
2230,2021-03-30,"1,684.80","1,712.55","1,714.74","1,678.85",-1.59%
2231,2021-03-31,"1,707.01","1,685.59","1,715.28","1,677.93",1.32%
2232,2021-04-01,"1,730.18","1,708.09","1,730.80","1,705.42",1.36%
2233,2021-04-02,"1,728.84","1,730.47","1,732.55","1,728.67",-0.08%
2234,2021-04-03,"1,728.84","1,730.47","1,732.55","1,728.67",-0.08%
2235,2021-04-04,"1,728.84","1,730.47","1,732.55","1,728.67",-0.08%
2236,2021-04-05,"1,728.44","1,728.74","1,733.75","1,721.22",-0.02%
2237,2021-04-06,"1,743.57","1,728.49","1,745.68","1,726.82",0.88%
2238,2021-04-07,"1,737.28","1,742.96","1,744.57","1,730.13",-0.36%
2239,2021-04-08,"1,755.94","1,737.84","1,759.13","1,732.99",1.07%
2240,2021-04-09,"1,743.10","1,756.54","1,757.47","1,731.09",-0.73%
2241,2021-04-10,"1,743.10","1,756.54","1,757.47","1,731.09",-0.73%
2242,2021-04-11,"1,743.10","1,756.54","1,757.47","1,731.09",-0.73%
2243,2021-04-12,"1,732.51","1,743.80","1,745.36","1,727.18",-0.61%
2244,2021-04-13,"1,743.83","1,732.59","1,749.23","1,723.27",0.65%
2245,2021-04-14,"1,736.00","1,744.30","1,749.58","1,732.13",-0.45%
2246,2021-04-15,"1,763.21","1,737.10","1,769.91","1,734.10",1.57%
2247,2021-04-16,"1,776.31","1,763.84","1,784.07","1,759.79",0.74%
2248,2021-04-17,"1,776.31","1,763.84","1,784.07","1,759.79",0.74%
2249,2021-04-18,"1,776.31","1,763.84","1,784.07","1,759.79",0.74%
2250,2021-04-19,"1,769.31","1,779.50","1,790.54","1,765.98",-0.39%
2251,2021-04-20,"1,777.25","1,770.30","1,780.77","1,763.18",0.45%
2252,2021-04-21,"1,793.46","1,778.64","1,797.98","1,775.95",0.91%
2253,2021-04-22,"1,783.94","1,794.15","1,798.29","1,776.83",-0.53%
2254,2021-04-23,"1,777.18","1,784.33","1,796.06","1,770.05",-0.38%
2255,2021-04-24,"1,777.18","1,784.33","1,796.06","1,770.05",-0.38%
2256,2021-04-25,"1,777.18","1,784.33","1,796.06","1,770.05",-0.38%
2257,2021-04-26,"1,780.19","1,776.34","1,783.69","1,768.70",0.17%
2258,2021-04-27,"1,776.69","1,780.42","1,785.90","1,773.52",-0.20%
2259,2021-04-28,"1,781.32","1,776.80","1,782.85","1,762.56",0.26%
2260,2021-04-29,"1,771.24","1,780.90","1,790.43","1,756.19",-0.57%
2261,2021-04-30,"1,768.59","1,772.90","1,773.98","1,763.73",-0.15%
2262,2021-05-01,"1,768.59","1,772.90","1,773.98","1,763.73",-0.15%
2263,2021-05-02,"1,768.59","1,772.90","1,773.98","1,763.73",-0.15%
2264,2021-05-03,"1,792.36","1,768.49","1,798.22","1,765.91",1.34%
2265,2021-05-04,"1,778.48","1,792.29","1,799.38","1,770.84",-0.77%
2266,2021-05-05,"1,786.44","1,778.91","1,788.35","1,769.95",0.45%
2267,2021-05-06,"1,815.18","1,787.09","1,818.21","1,781.67",1.61%
2268,2021-05-07,"1,830.48","1,815.48","1,843.45","1,812.90",0.84%
2269,2021-05-08,"1,830.48","1,815.48","1,843.45","1,812.90",0.84%
2270,2021-05-09,"1,830.48","1,815.48","1,843.45","1,812.90",0.84%
2271,2021-05-10,"1,835.44","1,833.24","1,845.53","1,830.09",0.27%
2272,2021-05-11,"1,836.94","1,834.58","1,842.32","1,817.68",0.08%
2273,2021-05-12,"1,815.44","1,837.40","1,843.69","1,813.00",-1.17%
2274,2021-05-13,"1,826.57","1,815.90","1,828.81","1,808.78",0.61%
2275,2021-05-14,"1,842.19","1,826.49","1,845.55","1,819.79",0.86%
2276,2021-05-15,"1,842.19","1,826.49","1,845.55","1,819.79",0.86%
2277,2021-05-16,"1,842.19","1,826.49","1,845.55","1,819.79",0.86%
2278,2021-05-17,"1,866.13","1,843.84","1,868.80","1,841.24",1.30%
2279,2021-05-18,"1,868.22","1,866.59","1,875.40","1,862.94",0.11%
2280,2021-05-19,"1,869.57","1,869.59","1,890.15","1,851.94",0.07%
2281,2021-05-20,"1,876.69","1,869.74","1,884.12","1,863.53",0.38%
2282,2021-05-21,"1,880.30","1,876.84","1,889.85","1,870.01",0.19%
2283,2021-05-22,"1,880.30","1,876.84","1,889.85","1,870.01",0.19%
2284,2021-05-23,"1,880.30","1,876.84","1,889.85","1,870.01",0.19%
2285,2021-05-24,"1,881.07","1,882.34","1,887.44","1,875.19",0.04%
2286,2021-05-25,"1,899.26","1,880.69","1,900.63","1,872.73",0.97%
2287,2021-05-26,"1,896.44","1,899.49","1,913.15","1,890.34",-0.15%
2288,2021-05-27,"1,896.08","1,896.49","1,903.87","1,888.22",-0.02%
2289,2021-05-28,"1,902.64","1,897.05","1,905.90","1,881.84",0.35%
2290,2021-05-29,"1,902.64","1,897.05","1,905.90","1,881.84",0.35%
2291,2021-05-30,"1,902.64","1,897.05","1,905.90","1,881.84",0.35%
2292,2021-05-31,"1,906.36","1,903.69","1,911.13","1,901.56",0.20%
2293,2021-06-01,"1,900.19","1,907.53","1,916.84","1,892.28",-0.32%
2294,2021-06-02,"1,907.94","1,900.05","1,909.34","1,894.05",0.41%
2295,2021-06-03,"1,870.57","1,908.09","1,909.89","1,865.11",-1.96%
2296,2021-06-04,"1,889.97","1,871.32","1,896.60","1,856.09",1.04%
2297,2021-06-05,"1,889.97","1,871.32","1,896.60","1,856.09",1.04%
2298,2021-06-06,"1,889.97","1,871.32","1,896.60","1,856.09",1.04%
2299,2021-06-07,"1,899.00","1,888.49","1,900.41","1,880.88",0.48%
2300,2021-06-08,"1,892.82","1,898.99","1,903.95","1,883.38",-0.33%
2301,2021-06-09,"1,888.77","1,893.49","1,899.40","1,886.58",-0.21%
2302,2021-06-10,"1,897.51","1,888.57","1,900.09","1,869.84",0.46%
2303,2021-06-11,"1,876.64","1,898.42","1,903.30","1,874.07",-1.10%
2304,2021-06-12,"1,876.64","1,898.42","1,903.30","1,874.07",-1.10%
2305,2021-06-13,"1,876.64","1,898.42","1,903.30","1,874.07",-1.10%
2306,2021-06-14,"1,865.99","1,874.59","1,878.21","1,844.57",-0.57%
2307,2021-06-15,"1,858.69","1,866.26","1,869.67","1,851.28",-0.39%
2308,2021-06-16,"1,811.95","1,858.96","1,862.43","1,804.19",-2.51%
2309,2021-06-17,"1,773.31","1,812.18","1,825.58","1,766.88",-2.13%
2310,2021-06-18,"1,763.34","1,772.73","1,797.24","1,761.04",-0.56%
2311,2021-06-19,"1,763.34","1,772.73","1,797.24","1,761.04",-0.56%
2312,2021-06-20,"1,763.34","1,772.73","1,797.24","1,761.04",-0.56%
2313,2021-06-21,"1,782.95","1,764.44","1,786.75","1,764.44",1.11%
2314,2021-06-22,"1,778.52","1,783.23","1,790.42","1,771.99",-0.25%
2315,2021-06-23,"1,778.73","1,778.80","1,795.18","1,773.13",0.01%
2316,2021-06-24,"1,775.18","1,779.01","1,788.56","1,772.67",-0.20%
2317,2021-06-25,"1,780.34","1,775.46","1,790.60","1,773.27",0.29%
2318,2021-06-26,"1,780.34","1,775.46","1,790.60","1,773.27",0.29%
2319,2021-06-27,"1,780.34","1,775.46","1,790.60","1,773.27",0.29%
2320,2021-06-28,"1,778.18","1,781.24","1,785.90","1,770.69",-0.12%
2321,2021-06-29,"1,761.09","1,778.44","1,779.24","1,750.11",-0.96%
2322,2021-06-30,"1,769.80","1,761.35","1,774.72","1,752.78",0.49%
2323,2021-07-01,"1,776.62","1,770.06","1,783.07","1,765.47",0.38%
2324,2021-07-02,"1,786.79","1,776.83","1,795.40","1,773.73",0.57%
2325,2021-07-03,"1,786.79","1,776.83","1,795.40","1,773.73",0.57%
2326,2021-07-04,"1,786.79","1,776.83","1,795.40","1,773.73",0.57%
2327,2021-07-05,"1,791.61","1,787.69","1,795.69","1,784.09",0.27%
2328,2021-07-06,"1,796.69","1,791.88","1,815.34","1,789.91",0.28%
2329,2021-07-07,"1,803.41","1,796.96","1,810.13","1,793.64",0.37%
2330,2021-07-08,"1,802.56","1,803.67","1,818.70","1,794.28",-0.05%
2331,2021-07-09,"1,807.98","1,802.89","1,812.71","1,796.09",0.30%
2332,2021-07-10,"1,807.98","1,802.89","1,812.71","1,796.09",0.30%
2333,2021-07-11,"1,807.98","1,802.89","1,812.71","1,796.09",0.30%
2334,2021-07-12,"1,806.07","1,807.94","1,811.04","1,791.21",-0.11%
2335,2021-07-13,"1,807.69","1,806.17","1,817.51","1,798.54",0.09%
2336,2021-07-14,"1,827.06","1,807.72","1,830.32","1,804.21",1.07%
2337,2021-07-15,"1,829.19","1,827.35","1,833.99","1,820.07",0.12%
2338,2021-07-16,"1,810.89","1,829.45","1,832.20","1,808.65",-1.00%
2339,2021-07-17,"1,810.89","1,829.45","1,832.20","1,808.65",-1.00%
2340,2021-07-18,"1,810.89","1,829.45","1,832.20","1,808.65",-1.00%
2341,2021-07-19,"1,812.34","1,811.65","1,817.56","1,794.66",0.08%
2342,2021-07-20,"1,810.03","1,812.61","1,825.27","1,805.06",-0.13%
2343,2021-07-21,"1,803.31","1,810.32","1,814.02","1,794.18",-0.37%
2344,2021-07-22,"1,806.56","1,803.58","1,808.34","1,792.11",0.18%
2345,2021-07-23,"1,801.34","1,806.95","1,810.56","1,790.45",-0.29%
2346,2021-07-24,"1,801.34","1,806.95","1,810.56","1,790.45",-0.29%
2347,2021-07-25,"1,801.34","1,806.95","1,810.56","1,790.45",-0.29%
2348,2021-07-26,"1,797.27","1,802.65","1,811.97","1,795.68",-0.23%
2349,2021-07-27,"1,798.82","1,797.53","1,805.60","1,792.83",0.09%
2350,2021-07-28,"1,806.52","1,799.00","1,809.90","1,792.60",0.43%
2351,2021-07-29,"1,827.95","1,807.15","1,833.05","1,806.29",1.19%
2352,2021-07-30,"1,813.58","1,828.21","1,831.63","1,809.48",-0.79%
2353,2021-07-31,"1,813.58","1,828.21","1,831.63","1,809.48",-0.79%
2354,2021-08-01,"1,813.58","1,828.21","1,831.63","1,809.48",-0.79%
2355,2021-08-02,"1,812.84","1,814.34","1,819.94","1,805.12",-0.04%
2356,2021-08-03,"1,809.94","1,813.64","1,815.18","1,806.73",-0.16%
2357,2021-08-04,"1,811.33","1,810.60","1,832.10","1,806.54",0.08%
2358,2021-08-05,"1,804.07","1,811.69","1,815.45","1,797.74",-0.40%
2359,2021-08-06,"1,762.69","1,804.28","1,804.93","1,758.33",-2.29%
2360,2021-08-07,"1,762.69","1,804.28","1,804.93","1,758.33",-2.29%
2361,2021-08-08,"1,762.69","1,804.28","1,804.93","1,758.33",-2.29%
2362,2021-08-09,"1,729.46","1,763.34","1,764.65","1,684.77",-1.89%
2363,2021-08-10,"1,728.71","1,729.74","1,738.49","1,717.17",-0.04%
2364,2021-08-11,"1,751.56","1,729.01","1,754.63","1,723.54",1.32%
2365,2021-08-12,"1,752.75","1,751.66","1,758.62","1,741.29",0.07%
2366,2021-08-13,"1,779.15","1,752.72","1,780.53","1,751.27",1.51%
2367,2021-08-14,"1,779.15","1,752.72","1,780.53","1,751.27",1.51%
2368,2021-08-15,"1,779.15","1,752.72","1,780.53","1,751.27",1.51%
2369,2021-08-16,"1,786.57","1,778.44","1,789.51","1,770.38",0.42%
2370,2021-08-17,"1,785.96","1,787.51","1,795.77","1,780.28",-0.03%
2371,2021-08-18,"1,787.59","1,786.21","1,794.31","1,777.31",0.09%
2372,2021-08-19,"1,779.25","1,788.05","1,792.56","1,774.20",-0.47%
2373,2021-08-20,"1,780.87","1,780.44","1,788.85","1,777.96",0.09%
2374,2021-08-21,"1,780.87","1,780.44","1,788.85","1,777.96",0.09%
2375,2021-08-22,"1,780.87","1,780.44","1,788.85","1,777.96",0.09%
2376,2021-08-23,"1,805.20","1,780.55","1,806.92","1,776.03",1.37%
2377,2021-08-24,"1,802.61","1,805.61","1,810.03","1,799.73",-0.14%
2378,2021-08-25,"1,790.68","1,802.86","1,803.57","1,782.45",-0.66%
2379,2021-08-26,"1,792.18","1,791.09","1,798.61","1,779.48",0.08%
2380,2021-08-27,"1,816.67","1,792.60","1,819.38","1,787.66",1.37%
2381,2021-08-28,"1,816.67","1,792.60","1,819.38","1,787.66",1.37%
2382,2021-08-29,"1,816.67","1,792.60","1,819.38","1,787.66",1.37%
2383,2021-08-30,"1,810.02","1,817.55","1,823.38","1,807.28",-0.37%
2384,2021-08-31,"1,813.43","1,810.26","1,819.43","1,801.47",0.19%
2385,2021-09-01,"1,813.66","1,813.57","1,820.21","1,808.18",0.01%
2386,2021-09-02,"1,809.40","1,813.92","1,817.53","1,804.48",-0.23%
2387,2021-09-03,"1,826.19","1,809.98","1,834.55","1,808.53",0.93%
2388,2021-09-04,"1,826.19","1,809.98","1,834.55","1,808.53",0.93%
2389,2021-09-05,"1,826.19","1,809.98","1,834.55","1,808.53",0.93%
2390,2021-09-06,"1,823.10","1,828.66","1,830.60","1,820.58",-0.17%
2391,2021-09-07,"1,794.13","1,823.27","1,827.39","1,792.33",-1.59%
2392,2021-09-08,"1,788.93","1,794.41","1,802.60","1,781.98",-0.29%
2393,2021-09-09,"1,794.69","1,789.19","1,801.19","1,783.83",0.32%
2394,2021-09-10,"1,787.34","1,794.61","1,804.15","1,786.53",-0.41%
2395,2021-09-11,"1,787.34","1,794.61","1,804.15","1,786.53",-0.41%
2396,2021-09-12,"1,787.34","1,794.61","1,804.15","1,786.53",-0.41%
2397,2021-09-13,"1,793.49","1,788.55","1,798.66","1,783.73",0.34%
2398,2021-09-14,"1,804.27","1,793.77","1,808.99","1,781.89",0.60%
2399,2021-09-15,"1,792.59","1,804.53","1,807.30","1,790.28",-0.65%
2400,2021-09-16,"1,753.39","1,794.34","1,796.71","1,745.04",-2.19%
2401,2021-09-17,"1,754.16","1,753.67","1,768.22","1,747.07",0.04%
2402,2021-09-18,"1,754.16","1,753.67","1,768.22","1,747.07",0.04%
2403,2021-09-19,"1,754.16","1,753.67","1,768.22","1,747.07",0.04%
2404,2021-09-20,"1,763.88","1,754.30","1,767.31","1,742.24",0.55%
2405,2021-09-21,"1,774.25","1,764.19","1,782.07","1,757.61",0.59%
2406,2021-09-22,"1,767.91","1,774.51","1,787.51","1,764.84",-0.36%
2407,2021-09-23,"1,742.57","1,768.40","1,776.60","1,737.84",-1.43%
2408,2021-09-24,"1,749.86","1,742.82","1,758.08","1,739.60",0.42%
2409,2021-09-25,"1,749.86","1,742.82","1,758.08","1,739.60",0.42%
2410,2021-09-26,"1,749.86","1,742.82","1,758.08","1,739.60",0.42%
2411,2021-09-27,"1,749.85","1,751.24","1,761.29","1,744.19",-0.00%
2412,2021-09-28,"1,733.68","1,750.45","1,754.80","1,727.18",-0.92%
2413,2021-09-29,"1,726.53","1,733.97","1,746.11","1,721.07",-0.41%
2414,2021-09-30,"1,756.66","1,726.40","1,764.53","1,721.67",1.74%
2415,2021-10-01,"1,760.36","1,756.91","1,764.40","1,749.36",0.21%
2416,2021-10-02,"1,760.36","1,756.91","1,764.40","1,749.36",0.21%
2417,2021-10-03,"1,760.36","1,756.91","1,764.40","1,749.36",0.21%
2418,2021-10-04,"1,769.51","1,762.15","1,771.06","1,747.23",0.52%
2419,2021-10-05,"1,759.96","1,769.75","1,771.03","1,748.56",-0.54%
2420,2021-10-06,"1,762.48","1,760.45","1,765.78","1,745.45",0.14%
2421,2021-10-07,"1,755.29","1,762.74","1,767.45","1,751.38",-0.41%
2422,2021-10-08,"1,756.67","1,755.89","1,781.60","1,753.03",0.08%
2423,2021-10-09,"1,756.67","1,755.89","1,781.60","1,753.03",0.08%
2424,2021-10-10,"1,756.67","1,755.89","1,781.60","1,753.03",0.08%
2425,2021-10-11,"1,753.86","1,757.34","1,761.36","1,749.68",-0.16%
2426,2021-10-12,"1,759.93","1,754.12","1,769.78","1,750.47",0.35%
2427,2021-10-13,"1,792.65","1,760.05","1,796.31","1,757.89",1.86%
2428,2021-10-14,"1,795.56","1,792.75","1,800.91","1,786.22",0.16%
2429,2021-10-15,"1,767.26","1,795.81","1,796.89","1,764.48",-1.58%
2430,2021-10-16,"1,767.26","1,795.81","1,796.89","1,764.48",-1.58%
2431,2021-10-17,"1,767.26","1,795.81","1,796.89","1,764.48",-1.58%
2432,2021-10-18,"1,764.58","1,767.74","1,772.30","1,759.68",-0.15%
2433,2021-10-19,"1,768.88","1,764.99","1,785.53","1,762.48",0.24%
2434,2021-10-20,"1,781.83","1,769.28","1,788.68","1,766.50",0.73%
2435,2021-10-21,"1,782.76","1,782.10","1,789.61","1,776.07",0.05%
2436,2021-10-22,"1,792.48","1,782.89","1,814.22","1,782.46",0.55%
2437,2021-10-23,"1,792.48","1,782.89","1,814.22","1,782.46",0.55%
2438,2021-10-24,"1,792.48","1,782.89","1,814.22","1,782.46",0.55%
2439,2021-10-25,"1,807.71","1,794.00","1,810.18","1,791.95",0.85%
