,Date,Price,Open,High,Low,Change %
2358,2021-08-05,"2,652.18","2,646.37","2,673.70","2,637.70",0.17%
2359,2021-08-06,"2,627.34","2,648.98","2,675.69","2,626.13",-0.94%
2360,2021-08-07,"2,627.34","2,648.98","2,675.69","2,626.13",-0.94%
2361,2021-08-08,"2,627.34","2,648.98","2,675.69","2,626.13",-0.94%
2362,2021-08-09,"2,601.34","2,629.75","2,641.76","2,598.72",-0.99%
2363,2021-08-10,"2,640.85","2,601.34","2,667.88","2,597.18",1.52%
2364,2021-08-11,"2,636.09","2,640.81","2,667.79","2,613.80",-0.18%
2365,2021-08-12,"2,626.40","2,636.02","2,652.07","2,616.94",-0.37%
2366,2021-08-13,"2,649.58","2,624.22","2,670.39","2,608.82",0.88%
2367,2021-08-14,"2,649.58","2,624.22","2,670.39","2,608.82",0.88%
2368,2021-08-15,"2,649.58","2,624.22","2,670.39","2,608.82",0.88%
2369,2021-08-16,"2,605.59","2,644.70","2,657.50","2,578.85",-1.66%
2370,2021-08-17,"2,488.82","2,604.81","2,615.48","2,470.51",-4.48%
2371,2021-08-18,"2,426.67","2,488.83","2,546.10","2,415.92",-2.50%
2372,2021-08-19,"2,312.23","2,426.48","2,440.64","2,303.01",-4.72%
2373,2021-08-20,"2,275.02","2,324.36","2,348.12","2,271.65",-1.61%
2374,2021-08-21,"2,275.02","2,324.36","2,348.12","2,271.65",-1.61%
2375,2021-08-22,"2,275.02","2,324.36","2,348.12","2,271.65",-1.61%
2376,2021-08-23,"2,400.00","2,275.70","2,438.28","2,270.47",5.49%
2377,2021-08-24,"2,473.96","2,402.18","2,483.61","2,395.84",3.08%
2378,2021-08-25,"2,429.70","2,473.84","2,488.26","2,424.64",-1.79%
2379,2021-08-26,"2,391.06","2,429.52","2,435.66","2,367.01",-1.59%
2380,2021-08-27,"2,418.17","2,391.88","2,446.26","2,384.07",1.13%
2381,2021-08-28,"2,418.17","2,391.88","2,446.26","2,384.07",1.13%
2382,2021-08-29,"2,418.17","2,391.88","2,446.26","2,384.07",1.13%
2383,2021-08-30,"2,493.02","2,426.38","2,503.57","2,406.54",3.10%
2384,2021-08-31,"2,466.96","2,493.65","2,506.77","2,467.09",-1.05%
2385,2021-09-01,"2,442.51","2,468.19","2,504.57","2,433.85",-0.99%
2386,2021-09-02,"2,400.51","2,443.64","2,456.50","2,391.02",-1.72%
2387,2021-09-03,"2,423.34","2,400.28","2,443.64","2,390.05",0.95%
2388,2021-09-04,"2,423.34","2,400.28","2,443.64","2,390.05",0.95%
2389,2021-09-05,"2,423.34","2,400.28","2,443.64","2,390.05",0.95%
2390,2021-09-06,"2,410.39","2,422.50","2,446.40","2,395.37",-0.53%
2391,2021-09-07,"2,372.68","2,410.44","2,418.75","2,353.38",-1.56%
2392,2021-09-08,"2,251.25","2,372.83","2,391.25","2,217.16",-5.12%
2393,2021-09-09,"2,178.92","2,251.42","2,276.76","2,147.91",-3.21%
2394,2021-09-10,"2,139.00","2,178.91","2,230.42","2,131.30",-1.83%
2395,2021-09-11,"2,139.00","2,178.91","2,230.42","2,131.30",-1.83%
2396,2021-09-12,"2,139.00","2,178.91","2,230.42","2,131.30",-1.83%
2397,2021-09-13,"2,087.08","2,133.50","2,175.21","2,074.25",-2.43%
2398,2021-09-14,"1,978.56","2,086.91","2,106.03","1,937.50",-5.20%
2399,2021-09-15,"2,008.19","1,978.95","2,047.18","1,956.83",1.50%
2400,2021-09-16,"2,033.59","2,002.67","2,099.05","2,001.98",1.26%
2401,2021-09-17,"2,016.27","2,033.40","2,060.80","1,984.79",-0.85%
2402,2021-09-18,"2,016.27","2,033.40","2,060.80","1,984.79",-0.85%
2403,2021-09-19,"2,016.27","2,033.40","2,060.80","1,984.79",-0.85%
2404,2021-09-20,"1,885.70","2,016.12","2,032.44","1,851.84",-6.48%
2405,2021-09-21,"1,906.16","1,885.82","1,960.03","1,884.87",1.09%
2406,2021-09-22,"2,023.56","1,906.15","2,069.91","1,904.81",6.16%
2407,2021-09-23,"1,983.68","2,023.18","2,084.50","1,962.53",-1.97%
2408,2021-09-24,"1,971.57","1,982.59","2,024.65","1,939.64",-0.61%
2409,2021-09-25,"1,971.57","1,982.59","2,024.65","1,939.64",-0.61%
2410,2021-09-26,"1,971.57","1,982.59","2,024.65","1,939.64",-0.61%
2411,2021-09-27,"1,964.62","1,968.00","2,000.48","1,941.42",-0.35%
2412,2021-09-28,"1,876.45","1,964.67","1,974.65","1,860.91",-4.49%
2413,2021-09-29,"1,864.19","1,876.55","1,918.69","1,845.38",-0.65%
2414,2021-09-30,"1,909.83","1,857.88","1,922.67","1,855.57",2.45%
2415,2021-10-01,"1,918.98","1,909.73","1,940.84","1,865.15",0.48%
2416,2021-10-02,"1,918.98","1,909.73","1,940.84","1,865.15",0.48%
2417,2021-10-03,"1,918.98","1,909.73","1,940.84","1,865.15",0.48%
2418,2021-10-04,"1,904.98","1,919.97","1,936.50","1,880.26",-0.73%
2419,2021-10-05,"1,913.58","1,905.03","1,932.77","1,890.24",0.45%
2420,2021-10-06,"1,889.33","1,913.65","1,920.00","1,849.96",-1.27%
2421,2021-10-07,"1,960.01","1,889.33","2,005.07","1,881.45",3.74%
2422,2021-10-08,"2,077.92","1,959.95","2,088.05","1,950.21",6.02%
2423,2021-10-09,"2,077.92","1,959.95","2,088.05","1,950.21",6.02%
2424,2021-10-10,"2,077.92","1,959.95","2,088.05","1,950.21",6.02%
2425,2021-10-11,"2,112.18","2,122.34","2,185.17","2,110.74",1.65%
2426,2021-10-12,"2,045.34","2,111.00","2,130.59","2,038.56",-3.16%
2427,2021-10-13,"2,105.81","2,045.13","2,154.84","2,043.68",2.96%
2428,2021-10-14,"2,128.54","2,108.45","2,209.90","2,085.47",1.08%
2429,2021-10-15,"2,072.71","2,128.49","2,160.50","2,067.97",-2.62%
2430,2021-10-16,"2,072.71","2,128.49","2,160.50","2,067.97",-2.62%
2431,2021-10-17,"2,072.71","2,128.49","2,160.50","2,067.97",-2.62%
2432,2021-10-18,"2,013.74","2,072.24","2,081.88","1,976.87",-2.85%
2433,2021-10-19,"2,098.95","2,015.09","2,116.63","2,012.68",4.23%
2434,2021-10-20,"2,071.98","2,098.81","2,127.23","2,033.47",-1.28%
2435,2021-10-21,"2,016.67","2,071.86","2,099.49","1,984.56",-2.67%
2436,2021-10-22,"2,021.79","2,016.81","2,047.08","2,001.76",0.25%
2437,2021-10-23,"2,021.79","2,016.81","2,047.08","2,001.76",0.25%
2438,2021-10-24,"2,021.79","2,016.81","2,047.08","2,001.76",0.25%
2439,2021-10-25,"2,056.68","2,017.99","2,077.24","2,018.94",1.73%
2440,2021-10-26,"2,009.69","2,052.83","2,065.50","1,963.32",-2.28%
2441,2021-10-27,"1,963.91","2,010.84","2,027.60","1,942.00",-2.28%
2442,2021-10-28,"1,988.74","1,963.97","2,018.11","1,955.05",1.26%
2443,2021-10-29,"2,002.31","1,990.01","2,013.88","1,943.38",0.68%
2444,2021-10-30,"2,002.31","1,990.01","2,013.88","1,943.38",0.68%
2445,2021-10-31,"2,002.31","1,990.01","2,013.88","1,943.38",0.68%
2446,2021-11-01,"2,047.75","1,996.68","2,077.62","1,977.85",2.27%
2447,2021-11-02,"2,011.13","2,047.74","2,060.26","2,009.23",-1.79%
2448,2021-11-03,"2,000.64","2,011.17","2,031.71","1,980.62",-0.52%
2449,2021-11-04,"1,999.96","1,999.61","2,064.70","1,992.33",-0.03%
2450,2021-11-05,"2,034.57","2,000.17","2,051.35","1,997.04",1.73%
2451,2021-11-06,"2,034.57","2,000.17","2,051.35","1,997.04",1.73%
2452,2021-11-07,"2,034.57","2,000.17","2,051.35","1,997.04",1.73%
2453,2021-11-08,"2,070.56","2,040.31","2,091.51","2,029.76",1.77%
2454,2021-11-09,"2,021.00","2,070.55","2,108.59","2,012.11",-2.39%
2455,2021-11-10,"2,020.86","2,020.97","2,070.26","2,005.65",-0.01%
2456,2021-11-11,"2,058.72","2,023.00","2,089.75","2,022.94",1.87%
2457,2021-11-12,"2,108.87","2,058.66","2,128.41","2,027.65",2.44%
2458,2021-11-13,"2,108.87","2,058.66","2,128.41","2,027.65",2.44%
2459,2021-11-14,"2,108.87","2,058.66","2,128.41","2,027.65",2.44%
2460,2021-11-15,"2,154.00","2,117.13","2,174.50","2,082.60",2.14%
2461,2021-11-16,"2,158.61","2,156.50","2,182.79","2,132.85",0.21%
2462,2021-11-17,"2,188.31","2,157.53","2,197.27","2,148.97",1.38%
2463,2021-11-18,"2,132.96","2,188.36","2,216.77","2,127.43",-2.53%
2464,2021-11-19,"2,061.71","2,133.12","2,152.27","2,057.75",-3.34%
2465,2021-11-20,"2,061.71","2,133.12","2,152.27","2,057.75",-3.34%
2466,2021-11-21,"2,061.71","2,133.12","2,152.27","2,057.75",-3.34%
2467,2021-11-22,"1,953.99","2,057.31","2,082.65","1,947.54",-5.22%
2468,2021-11-23,"1,868.09","1,956.00","1,998.25","1,840.50",-4.40%
2469,2021-11-24,"1,851.50","1,868.17","1,915.37","1,844.51",-0.89%
2470,2021-11-25,"1,859.70","1,852.00","1,917.76","1,849.23",0.44%
2471,2021-11-26,"1,747.95","1,866.18","1,887.76","1,701.51",-6.01%
2472,2021-11-27,"1,747.95","1,866.18","1,887.76","1,701.51",-6.01%
2473,2021-11-28,"1,747.95","1,866.18","1,887.76","1,701.51",-6.01%
2474,2021-11-29,"1,794.36","1,741.72","1,815.83","1,744.22",2.66%
2475,2021-11-30,"1,738.10","1,794.44","1,811.22","1,709.81",-3.14%
2476,2021-12-01,"1,747.29","1,737.56","1,791.00","1,735.30",0.53%
2477,2021-12-02,"1,781.93","1,743.41","1,788.32","1,713.75",1.98%
2478,2021-12-03,"1,809.75","1,781.93","1,865.52","1,773.52",1.56%
2479,2021-12-04,"1,809.75","1,781.93","1,865.52","1,773.52",1.56%
2480,2021-12-05,"1,809.75","1,781.93","1,865.52","1,773.52",1.56%
2481,2021-12-06,"1,854.31","1,814.93","1,864.81","1,757.32",2.46%
2482,2021-12-07,"1,852.97","1,852.50","1,890.10","1,829.30",-0.07%
2483,2021-12-08,"1,855.41","1,851.50","1,881.85","1,835.43",0.13%
2484,2021-12-09,"1,812.36","1,855.27","1,875.85","1,754.38",-2.32%
2485,2021-12-10,"1,761.19","1,811.12","1,824.52","1,740.84",-2.82%
2486,2021-12-11,"1,761.19","1,811.12","1,824.52","1,740.84",-2.82%
2487,2021-12-12,"1,761.19","1,811.12","1,824.52","1,740.84",-2.82%
2488,2021-12-13,"1,681.55","1,762.39","1,794.90","1,665.60",-4.52%
2489,2021-12-14,"1,621.11","1,681.42","1,701.03","1,582.76",-3.59%
2490,2021-12-15,"1,596.99","1,620.00","1,639.52","1,540.22",-1.49%
2491,2021-12-16,"1,729.78","1,597.00","1,739.58","1,594.00",8.31%
2492,2021-12-17,"1,781.59","1,729.77","1,859.25","1,716.69",3.00%
2493,2021-12-18,"1,781.59","1,729.77","1,859.25","1,716.69",3.00%
2494,2021-12-19,"1,781.59","1,729.77","1,859.25","1,716.69",3.00%
2495,2021-12-20,"1,749.12","1,782.30","1,786.00","1,695.44",-1.82%
2496,2021-12-21,"1,792.36","1,751.00","1,836.18","1,742.09",2.47%
2497,2021-12-22,"1,881.72","1,792.99","1,908.26","1,782.96",4.99%
2498,2021-12-23,"1,947.16","1,882.86","1,964.69","1,833.12",3.48%
2499,2021-12-24,"1,948.54","1,950.00","1,962.39","1,945.36",0.07%
2500,2021-12-25,"1,948.54","1,950.00","1,962.39","1,945.36",0.07%
2501,2021-12-26,"1,948.54","1,950.00","1,962.39","1,945.36",0.07%
2502,2021-12-27,"1,970.62","1,957.63","2,002.13","1,936.47",1.13%
2503,2021-12-28,"1,989.33","1,973.00","2,022.10","1,888.37",0.95%
2504,2021-12-29,"1,983.16","1,989.96","2,000.19","1,944.85",-0.31%
2505,2021-12-30,"1,965.40","1,983.45","2,021.95","1,943.93",-0.90%
2506,2021-12-31,"1,892.27","1,965.33","1,970.50","1,860.50",-3.72%
2507,2022-01-01,"1,892.27","1,965.33","1,970.50","1,860.50",-3.72%
2508,2022-01-02,"1,892.27","1,965.33","1,970.50","1,860.50",-3.72%
2509,2022-01-03,"1,825.42","1,899.68","1,912.55","1,818.93",-3.53%
2510,2022-01-04,"1,870.29","1,823.50","1,898.01","1,823.03",2.46%
2511,2022-01-05,"1,864.51","1,867.63","1,925.55","1,846.59",-0.31%
2512,2022-01-06,"1,874.11","1,865.39","1,901.70","1,836.55",0.52%
2513,2022-01-07,"1,933.63","1,873.74","1,951.02","1,861.04",3.18%
2514,2022-01-08,"1,933.63","1,873.74","1,951.02","1,861.04",3.18%
2515,2022-01-09,"1,933.63","1,873.74","1,951.02","1,861.04",3.18%
2516,2022-01-10,"1,912.63","1,936.24","1,972.03","1,894.55",-1.09%
2517,2022-01-11,"1,921.42","1,912.46","1,944.14","1,860.21",0.46%
2518,2022-01-12,"1,910.41","1,921.13","1,952.68","1,900.62",-0.57%
2519,2022-01-13,"1,887.73","1,911.57","1,921.34","1,866.05",-1.19%
2520,2022-01-14,"1,878.02","1,888.50","1,920.35","1,857.68",-0.51%
2521,2022-01-15,"1,878.02","1,888.50","1,920.35","1,857.68",-0.51%
2522,2022-01-16,"1,878.02","1,888.50","1,920.35","1,857.68",-0.51%
2523,2022-01-17,"1,875.50","1,879.05","1,902.21","1,869.80",-0.13%
2524,2022-01-18,"1,897.35","1,874.45","1,923.71","1,871.97",1.16%
2525,2022-01-19,"2,001.62","1,901.72","2,040.25","1,880.45",5.50%
2526,2022-01-20,"2,059.62","2,001.50","2,087.08","1,983.00",2.90%
2527,2022-01-21,"2,107.34","2,058.00","2,150.55","2,035.00",2.32%
2528,2022-01-22,"2,107.34","2,058.00","2,150.55","2,035.00",2.32%
2529,2022-01-23,"2,107.34","2,058.00","2,150.55","2,035.00",2.32%
2530,2022-01-24,"2,148.46","2,105.56","2,157.74","2,091.68",1.95%
2531,2022-01-25,"2,200.18","2,148.03","2,214.66","2,134.40",2.41%
2532,2022-01-26,"2,329.14","2,199.50","2,386.42","2,182.76",5.86%
2533,2022-01-27,"2,376.10","2,330.53","2,396.58","2,243.25",2.02%
2534,2022-01-28,"2,376.93","2,374.54","2,389.85","2,260.30",0.03%
2535,2022-01-29,"2,376.93","2,374.54","2,389.85","2,260.30",0.03%
2536,2022-01-30,"2,376.93","2,374.54","2,389.85","2,260.30",0.03%
2537,2022-01-31,"2,349.80","2,386.00","2,452.60","2,348.09",-1.14%
2538,2022-02-01,"2,363.12","2,349.65","2,399.59","2,304.97",0.57%
2539,2022-02-02,"2,369.85","2,363.99","2,429.99","2,345.50",0.28%
2540,2022-02-03,"2,325.22","2,371.50","2,397.01","2,283.58",-1.88%
2541,2022-02-04,"2,284.87","2,327.00","2,381.00","2,281.75",-1.74%
2542,2022-02-05,"2,284.87","2,327.00","2,381.00","2,281.75",-1.74%
2543,2022-02-06,"2,284.87","2,327.00","2,381.00","2,281.75",-1.74%
2544,2022-02-07,"2,262.52","2,288.50","2,313.14","2,176.35",-0.98%
2545,2022-02-08,"2,247.12","2,264.00","2,289.48","2,208.26",-0.68%
2546,2022-02-09,"2,278.83","2,243.39","2,305.25","2,235.65",1.41%
2547,2022-02-10,"2,255.01","2,281.50","2,334.65","2,249.01",-1.05%
2548,2022-02-11,"2,306.90","2,253.62","2,352.30","2,181.56",2.30%
2549,2022-02-12,"2,306.90","2,253.62","2,352.30","2,181.56",2.30%
2550,2022-02-13,"2,306.90","2,253.62","2,352.30","2,181.56",2.30%
2551,2022-02-14,"2,366.69","2,314.38","2,397.85","2,258.77",2.59%
2552,2022-02-15,"2,242.60","2,361.00","2,380.07","2,190.25",-5.24%
2553,2022-02-16,"2,279.98","2,249.00","2,318.25","2,225.66",1.67%
2554,2022-02-17,"2,366.33","2,279.50","2,412.60","2,278.68",3.79%
2555,2022-02-18,"2,345.76","2,367.00","2,388.76","2,293.97",-0.87%
2556,2022-02-19,"2,345.76","2,367.00","2,388.76","2,293.97",-0.87%
2557,2022-02-20,"2,345.76","2,367.00","2,388.76","2,293.97",-0.87%
