date,high,low,open,close,volume,quoteVolume,weightedAverage
2020-09-05 08:00:00,10404.29820346,10131.2456,10404.29820346,10227.79686177,1606883.18995921,156.2485526,10284.1476815
2020-09-05 12:00:00,10345.0,9974.31170755,10227.79686177,10274.97230782,4213956.98080678,415.10815086,10151.46768878
2020-09-05 16:00:00,10300.04218155,9880.00000004,10274.97230783,9960.05986737,8279292.65008833,822.32723151,10068.12413944
2020-09-05 20:00:00,10192.11893582,9892.95918367,9965.0824005,10166.0,2218694.55616155,221.30053791,10025.70792242
2020-09-06 00:00:00,10246.60376418,10055.50812181,10163.38939018,10176.37855478,1829227.29270891,180.01801206,10161.35703186
2020-09-06 04:00:00,10249.35154297,9997.1015451,10179.13937767,10229.64057536,1373230.90477761,135.55397817,10130.50980366
2020-09-06 08:00:00,10284.57497996,10170.00000001,10224.5690792,10266.12039107,2159273.58771715,211.34882163,10216.63414569
2020-09-06 12:00:00,10300.0,10123.46271583,10262.4318782,10172.66794605,1718849.21103293,168.11286367,10224.37649034
2020-09-06 16:00:00,10279.16666665,10141.00000001,10180.49529508,10256.99181085,1184002.06853463,115.83885357,10221.11348692
2020-09-06 20:00:00,10346.7746375,10184.85091411,10258.73809352,10247.20146138,1788169.84354721,174.2835678,10260.11726819
2020-09-07 00:00:00,10316.74579498,10184.00000001,10249.73669534,10205.44902055,799111.13077411,77.98788433,10246.60609323
2020-09-07 04:00:00,10242.9155385,10056.97027825,10202.77922186,10117.72615126,1816247.6868646,179.26363082,10131.71315652
2020-09-07 08:00:00,10185.71991355,10000.0,10116.1236922,10025.0,1847729.9041389,183.19972313,10085.87716493
2020-09-07 12:00:00,10163.59999999,9874.770145,10022.00785752,10141.6394889,5436889.96675202,544.12958419,9991.90289358
2020-09-07 16:00:00,10228.8865825,10111.86377858,10144.54058755,10147.5088229,2059886.2658305,202.40067456,10177.26976606
2020-09-07 20:00:00,10400.0,10094.11271271,10147.76964076,10371.08348926,2038746.25156114,198.28738705,10281.77476082
2020-09-08 00:00:00,10432.64741572,10297.36272253,10372.67860797,10300.04416334,1507807.3009973,145.77566825,10343.34000384
2020-09-08 04:00:00,10319.66665073,10223.28187865,10301.84285488,10263.80104191,1099023.56089131,107.05377811,10266.08850518
2020-09-08 08:00:00,10329.2056,9936.3493982,10264.45782966,9982.43698755,2342446.03063816,232.37641786,10080.3947845
2020-09-08 12:00:00,10150.00000001,9925.555,9982.43698755,10098.9382422,2518152.84404462,250.57564753,10049.47156224
2020-09-08 16:00:00,10168.12499,9936.34939823,10098.93966092,9990.0,2187674.32293705,217.62928388,10052.29757656
2020-09-08 20:00:00,10203.92725912,9858.88,9990.00000001,10126.64088618,3318273.36684928,331.32631743,10015.12162567
2020-09-09 00:00:00,10149.15203992,9981.25215222,10127.31480621,10027.87082995,659268.35662279,65.44111826,10074.22205108
2020-09-09 04:00:00,10197.04270607,10002.16847903,10025.86139919,10187.95207203,942639.72483146,93.3453687,10098.40914401
2020-09-09 08:00:00,10265.99999999,10141.25919341,10190.51277627,10218.16595803,763535.87539144,74.85069104,10200.78592171
2020-09-09 12:00:00,10277.77699999,10169.28999999,10221.25,10249.35057778,1006411.63942379,98.37345945,10230.51994969
2020-09-09 16:00:00,10340.0,10200.30953004,10251.70983217,10275.342363,1604955.42600296,156.26664253,10270.62078008
2020-09-09 20:00:00,10297.48999997,10172.44090001,10281.68172899,10220.58792065,946505.68655705,92.46936942,10235.88343355
2020-09-10 00:00:00,10404.54851758,10215.46612827,10215.7521544,10372.42,1312991.39868008,126.97434231,10340.6040527
2020-09-10 04:00:00,10412.95395594,10252.70515492,10371.67525003,10272.59704177,1290258.24452287,124.65488015,10350.64365687
2020-09-10 08:00:00,10316.99999999,10232.72405907,10273.86222588,10292.41013804,683706.26795296,66.54991004,10273.58665912
2020-09-10 12:00:00,10481.67277075,10285.68920774,10292.41013804,10417.99342555,2441616.33117621,234.74000266,10401.36450331
2020-09-10 16:00:00,10442.09121817,10252.0,10417.99342637,10269.79827553,1744221.94659875,169.26116855,10304.91495208
2020-09-10 20:00:00,10355.1556481,10264.17511396,10271.18189,10339.56990821,528843.36994975,51.24837979,10319.22125376
2020-09-11 00:00:00,10378.74217284,10213.35,10337.6057833,10219.58543165,963130.96335904,93.48358532,10302.674636
2020-09-11 04:00:00,10285.99999999,10204.1679,10219.52870826,10258.94833004,1061640.07155338,103.50514167,10256.88245457
2020-09-11 08:00:00,10329.08199849,10254.33405415,10258.98205192,10259.95808799,1464184.25503962,142.35529381,10285.4218895
2020-09-11 12:00:00,10328.80492744,10251.99999999,10258.97346956,10315.79781431,827577.23712561,80.42790906,10289.67738684
2020-09-11 16:00:00,10340.33138696,10266.13979358,10316.65349963,10321.81956795,623502.68463446,60.52412269,10301.72197336
2020-09-11 20:00:00,10393.94090779,10303.99586547,10321.62812539,10387.11534013,707216.19088624,68.34477588,10347.77247829
2020-09-12 00:00:00,10394.99999999,10322.9676,10387.09655317,10344.94488569,402761.86311053,38.90138502,10353.40677211
2020-09-12 04:00:00,10369.37457969,10308.99078711,10344.87174413,10341.38170069,376169.46604033,36.36016809,10345.64705832
2020-09-12 08:00:00,10360.55116988,10320.25187784,10341.63150692,10338.91930191,715821.73721744,69.25205148,10336.46977843
2020-09-12 12:00:00,10378.91609525,10271.35134566,10339.53135041,10361.55384971,1067487.76761317,103.36622067,10327.23998898
2020-09-12 16:00:00,10477.0,10350.89625165,10361.55384971,10461.37572098,1171719.05769609,112.51180452,10414.18776185
2020-09-12 20:00:00,10472.95959996,10409.40801934,10460.834293,10439.6801316,1354650.12938306,129.80209862,10436.27293999
2020-09-13 00:00:00,10555.535759,10402.11060001,10444.69549999,10552.46972478,1736051.24569293,166.17768206,10446.9578837
2020-09-13 04:00:00,10576.23539323,10521.00000001,10552.46972478,10543.36757003,1492253.18676697,141.6393631,10535.58244054
2020-09-13 08:00:00,10558.99999996,10309.01078044,10543.6584254,10328.51065731,2339717.9668343,224.00579674,10444.89919852
2020-09-13 12:00:00,10349.86045006,10266.27510076,10325.60007864,10282.99386154,1716222.8632026,166.38357735,10314.8573347
2020-09-13 16:00:00,10319.41079154,10215.00010312,10282.7476557,10309.09184977,1556383.21430466,151.70905228,10259.00030956
2020-09-13 20:00:00,10329.94080255,10290.00000004,10308.57631411,10329.94080255,541633.10665445,52.5414656,10308.67906841
2020-09-14 00:00:00,10368.13210509,10248.86668627,10329.94080256,10346.95974045,1706601.75766647,165.20848715,10329.98841104
2020-09-14 04:00:00,10406.45072093,10318.61337715,10346.97677602,10404.48212477,1355602.65457271,130.94779517,10352.23733864
2020-09-14 08:00:00,10468.5,10324.94131601,10402.0059301,10466.5947127,2767306.78170418,266.19308862,10395.86262757
2020-09-14 12:00:00,10698.99999997,10450.52253734,10467.45543531,10695.5261879,5284696.03717742,498.61776339,10598.6918742
2020-09-14 16:00:00,10745.0,10650.00000001,10696.59545179,10667.3101365,2295827.15209335,214.80846392,10687.78720445
2020-09-14 20:00:00,10740.0,10618.79190005,10668.71722456,10677.34029858,1777571.37800391,166.56672629,10671.82754681
2020-09-15 00:00:00,10833.2342,10651.32502221,10673.60789999,10753.5189936,2373164.17068318,221.46107516,10715.94260512
2020-09-15 04:00:00,10782.54419489,10705.65611186,10753.51899358,10740.84845952,1475521.51966803,137.54695584,10727.40222171
2020-09-15 08:00:00,10872.98939186,10617.05774093,10740.84845953,10822.83559407,3417053.63774571,318.36249051,10733.2168192
2020-09-15 12:00:00,10927.37319996,10741.93289999,10822.29454253,10784.99999999,3650892.78178243,337.14991952,10828.69243148
2020-09-15 16:00:00,10821.15849424,10703.17447266,10784.99999999,10778.99999999,1528476.24618705,141.97009861,10766.18429621
2020-09-15 20:00:00,10877.86878957,10746.02889067,10779.0,10784.78433538,1759742.70049924,162.62973953,10820.54675599
2020-09-16 00:00:00,10791.36048762,10666.35096933,10784.20937468,10777.72833051,2328731.91769705,217.30083307,10716.62673721
2020-09-16 04:00:00,10938.0975,10761.10604931,10779.37957359,10916.62994827,1966392.7023372,181.7151296,10821.29323334
2020-09-16 08:00:00,10932.76446758,10827.68176477,10918.89811997,10899.05986646,2103790.46111651,193.35737379,10880.32186143
2020-09-16 12:00:00,11005.92592123,10861.97577182,10900.66652109,10996.76313041,3555472.21290382,325.43986428,10925.12812088
2020-09-16 16:00:00,11084.12,10958.7988449,10996.76310552,10976.06644676,3455641.71500094,313.47687743,11023.59364853
2020-09-16 20:00:00,11044.17670684,10943.10993412,10981.20900836,10953.73471522,1444939.4152312,131.399443,10996.54140262
2020-09-17 00:00:00,11037.86713445,10871.53608774,10952.04852689,10871.53608774,2246141.79275439,204.96895664,10958.44868205
2020-09-17 04:00:00,10931.99999996,10846.97013882,10870.0,10883.53834558,1792986.50228045,164.59767939,10893.14569272
2020-09-17 08:00:00,10904.45477531,10783.25150534,10883.53834559,10875.75417677,1399019.11774537,129.02859395,10842.70606163
2020-09-17 12:00:00,10880.53178156,10750.0,10874.70227833,10836.16234334,2743745.81917987,253.67207442,10816.11298939
2020-09-17 16:00:00,10924.45377495,10795.17247254,10836.16234335,10914.98819265,1558396.08604008,143.48417148,10861.10105362
2020-09-17 20:00:00,10965.0,10904.44556489,10915.72194278,10938.06251291,1032389.55434321,94.46225006,10929.12304849
2020-09-18 00:00:00,10954.37389481,10885.32240007,10940.0,10928.32999999,809814.75334087,74.18858398,10915.62488319
2020-09-18 04:00:00,10976.8446386,10881.58896077,10924.70248483,10953.34924515,1067294.82895651,97.6363047,10931.33166229
2020-09-18 08:00:00,11036.14246771,10929.0,10953.34920264,10974.6993944,1147491.56600367,104.48873522,10981.96435804
2020-09-18 12:00:00,10999.1147764,10868.2234,10974.6993944,10899.02683506,1415033.22716972,129.2975778,10944.00414336
2020-09-18 16:00:00,10899.02683505,10817.99770007,10899.02683505,10865.0,1471912.76896511,135.58574368,10855.95527239
2020-09-18 20:00:00,10945.96942076,10847.61632361,10860.61435229,10933.8360142,789876.04264158,72.49671696,10895.33534432
2020-09-19 00:00:00,10995.36000453,10932.18046721,10932.18046721,10971.99999999,925454.99136796,84.48021853,10954.69457195
2020-09-19 04:00:00,10975.45568577,10901.00000001,10972.0,10902.24920491,692591.20147305,63.29485819,10942.29802038
2020-09-19 08:00:00,11141.93047829,10889.03037797,10901.41516104,11134.91395199,2028276.93082829,184.52974176,10991.59903158
2020-09-19 12:00:00,11173.26351335,11050.0,11134.68601271,11088.97559922,1514398.28427749,136.55328289,11090.16387029
2020-09-19 16:00:00,11115.2766411,11014.42386169,11088.39027086,11051.2341607,1399682.34385476,126.55976431,11059.45757315
2020-09-19 20:00:00,11085.0,11023.35272513,11051.23416069,11078.7587782,1007338.94711706,91.13302602,11053.50048286
2020-09-20 00:00:00,11078.7587782,10900.0,11078.7587782,10948.99227076,1424185.58021996,129.83459393,10969.23044244
2020-09-20 04:00:00,10990.75771917,10935.00000001,10948.17949061,10960.79578049,997875.99027769,91.04051178,10960.79064987
2020-09-20 08:00:00,10979.14521616,10925.0309042,10960.79578048,10949.26579765,947419.66594435,86.48092515,10955.24434204
2020-09-20 12:00:00,10954.6185483,10800.0,10949.58014849,10835.7472025,2078731.47467218,191.48536948,10855.82402622
2020-09-20 16:00:00,10902.12637907,10760.27410168,10836.93088433,10870.47809611,1668243.42380972,153.60286084,10860.75750599
2020-09-20 20:00:00,10936.28064151,10822.0130226,10867.64568916,10917.79489511,993884.47000951,91.32574103,10882.85141516
2020-09-21 00:00:00,10972.99999999,10894.74739674,10919.0,10961.75297305,1461910.08066107,133.51763804,10949.1906996
2020-09-21 04:00:00,10986.28357448,10892.72424953,10962.89999999,10901.64806466,1128881.09414164,103.1643444,10942.55094342
2020-09-21 08:00:00,10910.10600314,10581.39332874,10900.39632899,10629.72793384,4123598.66184137,384.77263382,10716.97490775
2020-09-21 12:00:00,10634.22931304,10300.0,10631.57653109,10419.14544023,3533252.67345692,336.57552033,10497.65196824
2020-09-21 16:00:00,10495.41572055,10353.1064,10415.0,10491.34791549,2477290.23511857,237.67531805,10423.00166228
2020-09-21 20:00:00,10535.47869524,10410.46020001,10491.34791549,10412.84156851,2588807.84348634,246.65666999,10495.59228863
2020-09-22 00:00:00,10490.43648886,10359.85682439,10414.39172885,10448.2870969,1931145.7400704,184.93736954,10442.1607427
2020-09-22 04:00:00,10501.36824523,10361.32990001,10447.60506443,10374.00000003,2110954.46090099,202.28728438,10435.42834326
2020-09-22 08:00:00,10500.0,10374.00000003,10374.00000003,10447.00228958,1147365.19774384,109.8011279,10449.4846245
2020-09-22 12:00:00,10517.23630758,10421.30553272,10447.43698534,10456.16079333,1919448.95015133,183.3353008,10469.60919024
2020-09-22 16:00:00,10504.73392957,10450.0,10453.22547963,10493.55596572,1838235.42795876,175.41855882,10479.13881133
2020-09-22 20:00:00,10571.12372352,10456.0,10496.89987438,10528.47597413,1179773.87482055,112.22200616,10512.85674877
2020-09-23 00:00:00,10533.69779467,10473.98517725,10529.59069344,10476.51214201,956344.22765734,90.98255184,10511.29264146
2020-09-23 04:00:00,10491.35902124,10382.11155715,10476.51214202,10425.20716215,1440214.73823291,137.82825241,10449.34338968
2020-09-23 08:00:00,10491.66666665,10406.91039558,10426.0097058,10472.80000001,596240.04132818,56.9966892,10460.9592188
2020-09-23 12:00:00,10533.49610155,10449.32928784,10471.03635925,10452.11123745,1109996.26649455,105.82020084,10489.45529949
2020-09-23 16:00:00,10495.44242704,10256.96073847,10450.40145889,10293.77799558,1796252.31706356,173.34616197,10362.22721432
2020-09-23 20:00:00,10317.92372258,10140.70857458,10291.15153294,10236.29333458,1776997.8046648,173.59001669,10236.7511597
2020-09-24 00:00:00,10338.26582336,10200.0,10238.52449418,10301.10297498,731721.31045494,71.10341154,10290.94518261
2020-09-24 04:00:00,10354.0,10271.40532238,10302.08649934,10342.76837659,815370.96618722,79.13174538,10303.96792427
2020-09-24 08:00:00,10435.20219494,10284.59983743,10348.53939387,10409.50658181,1263347.53054744,121.97260745,10357.63321748
2020-09-24 12:00:00,10550.0,10333.46720911,10410.48293596,10542.76962039,1522940.38395936,146.2129408,10415.90693427
2020-09-24 16:00:00,10720.0,10544.6948,10544.80232346,10655.11799264,2613663.05750445,245.53358227,10644.82924633
2020-09-24 20:00:00,10787.23645076,10619.37620006,10651.10247915,10736.12604299,986177.70304626,92.36509602,10676.95206891
2020-09-25 00:00:00,10755.36163631,10665.05866031,10732.90637947,10667.380853,668207.1520857,62.40671661,10707.29543843
2020-09-25 04:00:00,10700.8598847,10617.5863558,10669.98652389,10685.86316738,1684930.26721679,157.95489881,10667.16056235
2020-09-25 08:00:00,10685.86316737,10557.60482147,10685.86316737,10628.99187797,2365899.51238803,222.79398303,10619.22534985
2020-09-25 12:00:00,10679.24854679,10553.55037176,10620.24483628,10645.05868974,1473457.59938721,138.80296016,10615.46236253
2020-09-25 16:00:00,10737.92269589,10622.63628839,10644.8699249,10718.01681833,1263884.91458139,118.29261723,10684.39387154
2020-09-25 20:00:00,10747.3853004,10651.79282471,10718.01681832,10684.59556386,1141697.85317334,106.68161009,10701.91809263
2020-09-26 00:00:00,10745.0,10646.64052979,10684.06137397,10703.34706598,1300260.29425998,121.54924314,10697.39523398
2020-09-26 04:00:00,10819.59126584,10689.78113034,10703.34706598,10706.92928878,2149009.16466273,200.14346071,10737.34388842
2020-09-26 08:00:00,10726.01102319,10664.04706413,10706.49120636,10704.21481556,1164896.79777071,108.90829707,10696.12535601
2020-09-26 12:00:00,10739.42735465,10664.46380002,10702.40325838,10719.5075469,790457.17146501,73.88329658,10698.72634349
2020-09-26 16:00:00,10770.05469915,10682.97906677,10719.23950257,10716.44953352,646869.07000578,60.2721791,10732.46528771
2020-09-26 20:00:00,10750.0,10702.8718386,10716.44953352,10723.08064514,584426.71191543,54.46741887,10729.84040808
2020-09-27 00:00:00,10796.94756556,10720.0,10724.85215314,10779.92204116,690554.11344647,64.12626771,10768.66217396
2020-09-27 04:00:00,10790.0,10620.0,10779.92204117,10670.4,1659004.1055326,155.17416687,10691.23900579
2020-09-27 08:00:00,10676.86766416,10610.22237564,10670.4,10624.52579377,1737396.77408214,163.1693619,10647.81251732
2020-09-27 12:00:00,10764.18019205,10586.89840003,10624.62160199,10752.70478566,1550753.1286153,145.45601771,10661.31984794
2020-09-27 16:00:00,10776.29148738,10703.63925444,10753.96312646,10731.18659303,1603093.31145929,149.40664639,10729.73224547
2020-09-27 20:00:00,10779.522,10705.79999999,10731.18659303,10772.36933644,545707.47108556,50.8305687,10735.81281976
2020-09-28 00:00:00,10945.39191833,10772.40402115,10772.40402115,10884.05713561,2465456.13786518,226.69736786,10875.53931983
2020-09-28 04:00:00,10910.0,10835.88099885,10884.60136311,10852.90916919,710085.78949457,65.32015045,10870.85355135
2020-09-28 08:00:00,10901.51714914,10831.01065433,10855.03356797,10877.67893032,1265130.421565,116.36990625,10871.628777
2020-09-28 12:00:00,10937.32235881,10840.0,10879.80633047,10901.07212636,1814096.88064497,166.44765567,10898.90316173
2020-09-28 16:00:00,10914.98455667,10836.18367189,10903.0,10866.0,1322840.62041912,121.63131346,10875.82286821
2020-09-28 20:00:00,10886.8338999,10642.30860751,10866.0,10695.90821708,1798279.64214592,166.71838994,10786.33042697
2020-09-29 00:00:00,10727.87775829,10659.24297424,10694.40735326,10690.28379447,1080663.29557314,100.98105177,10701.64428505
2020-09-29 04:00:00,10741.59627205,10670.47133106,10689.82030782,10724.69115766,789519.75553237,73.77187389,10702.17840351
