,Date,Open,High,Low,Close,Adj Close
2422,2021-10-08,0.796946,0.803045,0.796096,0.797003,0.797003
2423,2021-10-09,0.796946,0.803045,0.796096,0.797003,0.797003
2424,2021-10-10,0.796946,0.803045,0.796096,0.797003,0.797003
2425,2021-10-11,0.80091,0.803536,0.80091,0.801019,0.801019
2426,2021-10-12,0.801282,0.803839,0.80016,0.801256,0.801256
2427,2021-10-13,0.801494,0.804311,0.80143,0.801533,0.801533
2428,2021-10-14,0.804124,0.809395,0.803994,0.804065,0.804065
2429,2021-10-15,0.808211,0.810636,0.807142,0.808107,0.808107
2430,2021-10-16,0.808211,0.810636,0.807142,0.808107,0.808107
2431,2021-10-17,0.808211,0.810636,0.807142,0.808107,0.808107
2432,2021-10-18,0.8081,0.80969,0.805906,0.808166,0.808166
2433,2021-10-19,0.808336,0.812348,0.808257,0.808264,0.808264
2434,2021-10-20,0.80954,0.81182,0.808715,0.809454,0.809454
2435,2021-10-21,0.811431,0.813749,0.809494,0.811399,0.811399
2436,2021-10-22,0.80844,0.811649,0.807376,0.808388,0.808388
2437,2021-10-23,0.80844,0.811649,0.807376,0.808388,0.808388
2438,2021-10-24,0.80844,0.811649,0.807376,0.808388,0.808388
2439,2021-10-25,0.80844,0.81053,0.8072,0.808322,0.808322
2440,2021-10-26,0.808081,0.809717,0.806875,0.80782,0.80782
2441,2021-10-27,0.807181,0.812856,0.804428,0.807011,0.807011
2442,2021-10-28,0.808473,0.810964,0.807644,0.808427,0.808427
2443,2021-10-29,0.810091,0.811168,0.805971,0.809972,0.809972
2444,2021-10-30,0.810091,0.811168,0.805971,0.809972,0.809972
2445,2021-10-31,0.810091,0.811168,0.805971,0.809972,0.809972
2446,2021-11-01,0.807787,0.809566,0.806244,0.807565,0.807565
2447,2021-11-02,0.808211,0.808473,0.805023,0.808153,0.808153
2448,2021-11-03,0.805997,0.806192,0.80291,0.805932,0.805932
2449,2021-11-04,0.807839,0.80795,0.80195,0.807898,0.807898
2450,2021-11-05,0.803142,0.803988,0.801333,0.803148,0.803148
2451,2021-11-06,0.803142,0.803988,0.801333,0.803148,0.803148
2452,2021-11-07,0.803142,0.803988,0.801333,0.803148,0.803148
2453,2021-11-08,0.803174,0.804182,0.802266,0.803161,0.803161
2454,2021-11-09,0.803697,0.804764,0.801064,0.803716,0.803716
2455,2021-11-10,0.804246,0.807291,0.802987,0.804117,0.804117
2456,2021-11-11,0.800833,0.801179,0.794174,0.800865,0.800865
2457,2021-11-12,0.794351,0.797029,0.793474,0.794376,0.794376
2458,2021-11-13,0.794351,0.797029,0.793474,0.794376,0.794376
2459,2021-11-14,0.794351,0.797029,0.793474,0.794376,0.794376
2460,2021-11-15,0.797092,0.799885,0.796489,0.797111,0.797111
2461,2021-11-16,0.799086,0.800448,0.79602,0.799105,0.799105
2462,2021-11-17,0.795767,0.797575,0.793399,0.795817,0.795817
2463,2021-11-18,0.793053,0.794155,0.790745,0.792946,0.792946
2464,2021-11-19,0.793411,0.79466,0.789833,0.79343,0.79343
2465,2021-11-20,0.793411,0.79466,0.789833,0.79343,0.79343
2466,2021-11-21,0.793411,0.79466,0.789833,0.79343,0.79343
2467,2021-11-22,0.790264,0.791828,0.78809,0.790295,0.790295
2468,2021-11-23,0.787309,0.787761,0.784671,0.787321,0.787321
2469,2021-11-24,0.78893,0.790326,0.786838,0.788899,0.788899
2470,2021-11-25,0.789833,0.791202,0.788849,0.789783,0.789783
2471,2021-11-26,0.789827,0.789846,0.781348,0.789659,0.789659
2472,2021-11-27,0.789827,0.789846,0.781348,0.789659,0.789659
2473,2021-11-28,0.789827,0.789846,0.781348,0.789659,0.789659
2474,2021-11-29,0.786046,0.786046,0.781708,0.785867,0.785867
2475,2021-11-30,0.785114,0.785546,0.779545,0.785053,0.785053
2476,2021-12-01,0.782957,0.786528,0.782387,0.782822,0.782822
2477,2021-12-02,0.780622,0.782595,0.779029,0.780585,0.780585
2478,2021-12-03,0.780123,0.784671,0.778525,0.780171,0.780171
2479,2021-12-04,0.780123,0.784671,0.778525,0.780171,0.780171
2480,2021-12-05,0.780123,0.784671,0.778525,0.780171,0.780171
2481,2021-12-06,0.780049,0.782846,0.778719,0.780214,0.780214
2482,2021-12-07,0.783699,0.791365,0.783269,0.783576,0.783576
2483,2021-12-08,0.79077,0.793135,0.789509,0.790776,0.790776
2484,2021-12-09,0.790489,0.790639,0.786491,0.790376,0.790376
2485,2021-12-10,0.787042,0.788644,0.78525,0.786881,0.786881
2486,2021-12-11,0.787042,0.788644,0.78525,0.786881,0.786881
2487,2021-12-12,0.787042,0.788644,0.78525,0.786881,0.786881
2488,2021-12-13,0.786219,0.787092,0.780116,0.78617,0.78617
2489,2021-12-14,0.780884,0.781427,0.777678,0.780786,0.780786
2490,2021-12-15,0.777254,0.778634,0.774018,0.777176,0.777176
2491,2021-12-16,0.779077,0.783441,0.777811,0.779029,0.779029
2492,2021-12-17,0.782515,0.782656,0.778531,0.782491,0.782491
2493,2021-12-18,0.782515,0.782656,0.778531,0.782491,0.782491
2494,2021-12-19,0.782515,0.782656,0.778531,0.782491,0.782491
2495,2021-12-20,0.775386,0.776096,0.771414,0.775284,0.775284
2496,2021-12-21,0.773102,0.774413,0.772499,0.773036,0.773036
2497,2021-12-22,0.773826,0.779022,0.773826,0.773814,0.773814
2498,2021-12-23,0.778137,0.780744,0.778028,0.778137,0.778137
2499,2021-12-24,0.779691,0.782313,0.779296,0.779794,0.779794
2500,2021-12-25,0.779691,0.782313,0.779296,0.779794,0.779794
2501,2021-12-26,0.779691,0.782313,0.779296,0.779794,0.779794
2502,2021-12-27,0.780384,0.782546,0.77844,0.780396,0.780396
2503,2021-12-28,0.781971,0.782473,0.779837,0.782044,0.782044
2504,2021-12-29,0.780396,0.781922,0.779192,0.780457,0.780457
2505,2021-12-30,0.782295,0.783147,0.78053,0.782313,0.782313
2506,2021-12-31,0.784745,0.791966,0.784314,0.784658,0.784658
2507,2022-01-01,0.784745,0.791966,0.784314,0.784658,0.784658
2508,2022-01-02,0.784745,0.791966,0.784314,0.784658,0.784658
2509,2022-01-03,0.79007,0.790889,0.782589,0.789964,0.789964
2510,2022-01-04,0.784228,0.78944,0.783355,0.784234,0.784234
2511,2022-01-05,0.787185,0.787954,0.784979,0.787129,0.787129
2512,2022-01-06,0.783846,0.786003,0.780439,0.783693,0.783693
2513,2022-01-07,0.785737,0.790977,0.785571,0.785534,0.785534
2514,2022-01-08,0.785737,0.790977,0.785571,0.785534,0.785534
2515,2022-01-09,0.785737,0.790977,0.785571,0.785534,0.785534
2516,2022-01-10,0.790789,0.793021,0.787842,0.790708,0.790708
2517,2022-01-11,0.789559,0.79384,0.789316,0.789578,0.789578
2518,2022-01-12,0.794982,0.80009,0.794982,0.795071,0.795071
2519,2022-01-13,0.799827,0.803084,0.799373,0.799898,0.799898
2520,2022-01-14,0.799405,0.801847,0.796635,0.799501,0.799501
2521,2022-01-15,0.799405,0.801847,0.796635,0.799501,0.799501
2522,2022-01-16,0.799405,0.801847,0.796635,0.799501,0.799501
2523,2022-01-17,0.797391,0.800019,0.796756,0.797308,0.797308
2524,2022-01-18,0.799105,0.800961,0.796933,0.798996,0.798996
2525,2022-01-19,0.800237,0.80289,0.798473,0.80016,0.80016
2526,2022-01-20,0.799335,0.802936,0.799303,0.799303,0.799303
2527,2022-01-21,0.800122,0.800122,0.796679,0.799981,0.799981
2528,2022-01-22,0.800122,0.800122,0.796679,0.799981,0.799981
2529,2022-01-23,0.800122,0.800122,0.796679,0.799981,0.799981
2530,2022-01-24,0.795956,0.796622,0.787358,0.796115,0.796115
2531,2022-01-25,0.791973,0.792424,0.789391,0.792048,0.792048
2532,2022-01-26,0.792657,0.79621,0.791252,0.792651,0.792651
2533,2022-01-27,0.790145,0.790483,0.785799,0.789983,0.789983
2534,2022-01-28,0.784615,0.78672,0.781482,0.784578,0.784578
2535,2022-01-29,0.784615,0.78672,0.781482,0.784578,0.784578
2536,2022-01-30,0.784615,0.78672,0.781482,0.784578,0.784578
2537,2022-01-31,0.783644,0.787799,0.782803,0.783754,0.783754
2538,2022-02-01,0.786213,0.790245,0.785848,0.786324,0.786324
2539,2022-02-02,0.787923,0.790658,0.787123,0.788047,0.788047
2540,2022-02-03,0.788283,0.789808,0.786491,0.788246,0.788246
2541,2022-02-04,0.7887,0.789765,0.782032,0.788737,0.788737
2542,2022-02-05,0.7887,0.789765,0.782032,0.788737,0.788737
2543,2022-02-06,0.7887,0.789765,0.782032,0.788737,0.788737
2544,2022-02-07,0.784603,0.789123,0.784049,0.784603,0.784603
2545,2022-02-08,0.789521,0.78964,0.786176,0.78954,0.78954
2546,2022-02-09,0.787154,0.78926,0.786504,0.787067,0.787067
2547,2022-02-10,0.788843,0.791396,0.786281,0.788886,0.788886
2548,2022-02-11,0.785336,0.789079,0.784123,0.785423,0.785423
2549,2022-02-12,0.785336,0.789079,0.784123,0.785423,0.785423
2550,2022-02-13,0.785336,0.789079,0.784123,0.785423,0.785423
2551,2022-02-14,0.786046,0.786052,0.782313,0.785947,0.785947
2552,2022-02-15,0.785669,0.787296,0.782865,0.785632,0.785632
2553,2022-02-16,0.785867,0.78954,0.785861,0.785935,0.785935
2554,2022-02-17,0.787637,0.788693,0.785478,0.787687,0.787687
2555,2022-02-18,0.786875,0.789141,0.784185,0.787104,0.787104
2556,2022-02-19,0.786875,0.789141,0.784185,0.787104,0.787104
2557,2022-02-20,0.786875,0.789141,0.784185,0.787104,0.787104
