,Date,Open,High,Low,Close,Adj Close
2422,2021-10-08,0.008955,0.008967,0.008914,0.008956,0.008956
2423,2021-10-09,0.008955,0.008967,0.008914,0.008956,0.008956
2424,2021-10-10,0.008955,0.008967,0.008914,0.008956,0.008956
2425,2021-10-11,0.008907,0.008914,0.00882,0.008907,0.008907
2426,2021-10-12,0.008817,0.008848,0.008789,0.008819,0.008819
2427,2021-10-13,0.008808,0.00883,0.008788,0.008809,0.008809
2428,2021-10-14,0.008826,0.008828,0.008795,0.008826,0.008826
2429,2021-10-15,0.008785,0.008786,0.008738,0.008785,0.008785
2430,2021-10-16,0.008785,0.008786,0.008738,0.008785,0.008785
2431,2021-10-17,0.008785,0.008786,0.008738,0.008785,0.008785
2432,2021-10-18,0.008748,0.00877,0.008739,0.008747,0.008747
2433,2021-10-19,0.00875,0.008781,0.008745,0.00875,0.00875
2434,2021-10-20,0.008732,0.008761,0.00872,0.00873,0.00873
2435,2021-10-21,0.008743,0.008797,0.008742,0.008742,0.008742
2436,2021-10-22,0.008784,0.008809,0.008758,0.008783,0.008783
2437,2021-10-23,0.008784,0.008809,0.008758,0.008783,0.008783
2438,2021-10-24,0.008784,0.008809,0.008758,0.008783,0.008783
2439,2021-10-25,0.0088,0.008811,0.00878,0.008798,0.008798
2440,2021-10-26,0.008791,0.008793,0.008749,0.00879,0.00879
2441,2021-10-27,0.008758,0.008817,0.008755,0.008757,0.008757
2442,2021-10-28,0.00879,0.00883,0.008783,0.008789,0.008789
2443,2021-10-29,0.008799,0.008819,0.008765,0.008802,0.008802
2444,2021-10-30,0.008799,0.008819,0.008765,0.008802,0.008802
2445,2021-10-31,0.008799,0.008819,0.008765,0.008802,0.008802
2446,2021-11-01,0.008755,0.00877,0.008739,0.008754,0.008754
2447,2021-11-02,0.008765,0.008813,0.008762,0.008765,0.008765
2448,2021-11-03,0.008774,0.008793,0.008761,0.008775,0.008775
2449,2021-11-04,0.008767,0.008808,0.008751,0.008767,0.008767
2450,2021-11-05,0.008785,0.008816,0.008772,0.008784,0.008784
2451,2021-11-06,0.008785,0.008816,0.008772,0.008784,0.008784
2452,2021-11-07,0.008785,0.008816,0.008772,0.008784,0.008784
2453,2021-11-08,0.008813,0.008843,0.008798,0.008813,0.008813
2454,2021-11-09,0.008831,0.008871,0.00883,0.00883,0.00883
2455,2021-11-10,0.008856,0.008867,0.008777,0.008856,0.008856
2456,2021-11-11,0.008777,0.008786,0.008762,0.008779,0.008779
2457,2021-11-12,0.008768,0.00879,0.008749,0.008769,0.008769
2458,2021-11-13,0.008768,0.00879,0.008749,0.008769,0.008769
2459,2021-11-14,0.008768,0.00879,0.008749,0.008769,0.008769
2460,2021-11-15,0.008773,0.00879,0.008769,0.008773,0.008773
2461,2021-11-16,0.008762,0.008763,0.008724,0.008762,0.008762
2462,2021-11-17,0.008702,0.008747,0.0087,0.008703,0.008703
2463,2021-11-18,0.008756,0.008781,0.008736,0.008757,0.008757
2464,2021-11-19,0.008747,0.008803,0.008732,0.00875,0.00875
2465,2021-11-20,0.008747,0.008803,0.008732,0.00875,0.00875
2466,2021-11-21,0.008747,0.008803,0.008732,0.00875,0.00875
2467,2021-11-22,0.008761,0.00877,0.00871,0.008761,0.008761
2468,2021-11-23,0.008711,0.00873,0.008685,0.008712,0.008712
2469,2021-11-24,0.008684,0.008709,0.00866,0.008685,0.008685
2470,2021-11-25,0.008664,0.008678,0.008663,0.008665,0.008665
2471,2021-11-26,0.008688,0.008845,0.008688,0.00869,0.00869
2472,2021-11-27,0.008688,0.008845,0.008688,0.00869,0.00869
2473,2021-11-28,0.008688,0.008845,0.008688,0.00869,0.00869
2474,2021-11-29,0.008795,0.008847,0.008777,0.008794,0.008794
2475,2021-11-30,0.008787,0.008885,0.008781,0.008787,0.008787
2476,2021-12-01,0.008829,0.008867,0.008802,0.008826,0.008826
2477,2021-12-02,0.00886,0.008872,0.008825,0.008859,0.008859
2478,2021-12-03,0.008848,0.008861,0.008802,0.008848,0.008848
2479,2021-12-04,0.008848,0.008861,0.008802,0.008848,0.008848
2480,2021-12-05,0.008848,0.008861,0.008802,0.008848,0.008848
2481,2021-12-06,0.008849,0.008861,0.008812,0.008846,0.008846
2482,2021-12-07,0.008812,0.008818,0.008789,0.008814,0.008814
2483,2021-12-08,0.008809,0.008824,0.008777,0.008809,0.008809
2484,2021-12-09,0.008794,0.008827,0.008787,0.008796,0.008796
2485,2021-12-10,0.008815,0.008831,0.008788,0.008815,0.008815
2486,2021-12-11,0.008815,0.008831,0.008788,0.008815,0.008815
2487,2021-12-12,0.008815,0.008831,0.008788,0.008815,0.008815
2488,2021-12-13,0.00881,0.008819,0.008793,0.00881,0.00881
2489,2021-12-14,0.008805,0.008815,0.008791,0.008805,0.008805
2490,2021-12-15,0.008792,0.0088,0.00878,0.008792,0.008792
2491,2021-12-16,0.00876,0.008806,0.008753,0.008761,0.008761
2492,2021-12-17,0.008797,0.008838,0.008784,0.008798,0.008798
2493,2021-12-18,0.008797,0.008838,0.008784,0.008798,0.008798
2494,2021-12-19,0.008797,0.008838,0.008784,0.008798,0.008798
2495,2021-12-20,0.008807,0.008824,0.008796,0.008809,0.008809
2496,2021-12-21,0.008798,0.008805,0.008759,0.008798,0.008798
2497,2021-12-22,0.008771,0.008772,0.008744,0.008772,0.008772
2498,2021-12-23,0.008762,0.008764,0.008738,0.008763,0.008763
2499,2021-12-24,0.008737,0.008749,0.008733,0.008737,0.008737
2500,2021-12-25,0.008737,0.008749,0.008733,0.008737,0.008737
2501,2021-12-26,0.008737,0.008749,0.008733,0.008737,0.008737
2502,2021-12-27,0.008746,0.008747,0.008703,0.008746,0.008746
2503,2021-12-28,0.008712,0.008718,0.008701,0.008711,0.008711
2504,2021-12-29,0.008713,0.00872,0.008693,0.008713,0.008713
2505,2021-12-30,0.008699,0.0087,0.008681,0.0087,0.0087
2506,2021-12-31,0.008691,0.008695,0.008681,0.008691,0.008691
2507,2022-01-01,0.008691,0.008695,0.008681,0.008691,0.008691
2508,2022-01-02,0.008691,0.008695,0.008681,0.008691,0.008691
2509,2022-01-03,0.008685,0.008698,0.008669,0.008685,0.008685
2510,2022-01-04,0.008672,0.008673,0.008595,0.008671,0.008671
2511,2022-01-05,0.008608,0.008648,0.008603,0.008608,0.008608
2512,2022-01-06,0.008611,0.008646,0.008607,0.008611,0.008611
2513,2022-01-07,0.00863,0.008651,0.008618,0.008631,0.008631
2514,2022-01-08,0.00863,0.008651,0.008618,0.008631,0.008631
2515,2022-01-09,0.00863,0.008651,0.008618,0.008631,0.008631
2516,2022-01-10,0.008649,0.008692,0.008632,0.008649,0.008649
2517,2022-01-11,0.008674,0.008685,0.008645,0.008675,0.008675
2518,2022-01-12,0.008671,0.008717,0.008661,0.008671,0.008671
2519,2022-01-13,0.008721,0.008771,0.008719,0.00872,0.00872
2520,2022-01-14,0.008764,0.00881,0.008759,0.008763,0.008763
2521,2022-01-15,0.008764,0.00881,0.008759,0.008763,0.008763
2522,2022-01-16,0.008764,0.00881,0.008759,0.008763,0.008763
2523,2022-01-17,0.008748,0.00875,0.008723,0.008748,0.008748
2524,2022-01-18,0.008728,0.008737,0.008693,0.008728,0.008728
2525,2022-01-19,0.008729,0.008755,0.008713,0.00873,0.00873
2526,2022-01-20,0.008745,0.008774,0.008731,0.008745,0.008745
2527,2022-01-21,0.008776,0.008801,0.008771,0.008772,0.008772
2528,2022-01-22,0.008776,0.008801,0.008771,0.008772,0.008772
2529,2022-01-23,0.008776,0.008801,0.008771,0.008772,0.008772
2530,2022-01-24,0.008788,0.008811,0.008773,0.008789,0.008789
2531,2022-01-25,0.008771,0.008797,0.008761,0.008771,0.008771
2532,2022-01-26,0.00878,0.008788,0.008743,0.008782,0.008782
2533,2022-01-27,0.008717,0.008735,0.008659,0.008717,0.008717
2534,2022-01-28,0.008668,0.008685,0.008645,0.008669,0.008669
2535,2022-01-29,0.008668,0.008685,0.008645,0.008669,0.008669
2536,2022-01-30,0.008668,0.008685,0.008645,0.008669,0.008669
2537,2022-01-31,0.008678,0.008682,0.008652,0.008676,0.008676
2538,2022-02-01,0.008685,0.008728,0.008681,0.008687,0.008687
2539,2022-02-02,0.008716,0.008757,0.008711,0.008716,0.008716
2540,2022-02-03,0.008744,0.008747,0.008698,0.008743,0.008743
2541,2022-02-04,0.008698,0.008712,0.008664,0.008699,0.008699
2542,2022-02-05,0.008698,0.008712,0.008664,0.008699,0.008699
2543,2022-02-06,0.008698,0.008712,0.008664,0.008699,0.008699
2544,2022-02-07,0.008677,0.008702,0.008668,0.008679,0.008679
2545,2022-02-08,0.008691,0.008691,0.008649,0.008691,0.008691
2546,2022-02-09,0.008655,0.008672,0.008652,0.008656,0.008656
2547,2022-02-10,0.008651,0.008659,0.008597,0.00865,0.00865
2548,2022-02-11,0.008617,0.008637,0.008608,0.008617,0.008617
2549,2022-02-12,0.008617,0.008637,0.008608,0.008617,0.008617
2550,2022-02-13,0.008617,0.008637,0.008608,0.008617,0.008617
2551,2022-02-14,0.008654,0.008694,0.008641,0.008652,0.008652
2552,2022-02-15,0.008655,0.008676,0.00863,0.008655,0.008655
2553,2022-02-16,0.008648,0.008666,0.008638,0.008648,0.008648
2554,2022-02-17,0.008666,0.008706,0.008656,0.008666,0.008666
2555,2022-02-18,0.008707,0.008712,0.008676,0.008706,0.008706
2556,2022-02-19,0.008707,0.008712,0.008676,0.008706,0.008706
2557,2022-02-20,0.008707,0.008712,0.008676,0.008706,0.008706
