,Date,Open,High,Low,Close,Adj Close
2422,2021-10-08,1.361953,1.365374,1.358493,1.362027,1.362027
2423,2021-10-09,1.361953,1.365374,1.358493,1.362027,1.362027
2424,2021-10-10,1.361953,1.365374,1.358493,1.362027,1.362027
2425,2021-10-11,1.361823,1.367428,1.361285,1.361656,1.361656
2426,2021-10-12,1.359287,1.363736,1.357036,1.359065,1.359065
2427,2021-10-13,1.357718,1.364759,1.3577,1.357884,1.357884
2428,2021-10-14,1.367073,1.373438,1.365896,1.366923,1.366923
2429,2021-10-15,1.366867,1.377354,1.366867,1.366886,1.366886
2430,2021-10-16,1.366867,1.377354,1.366867,1.366886,1.366886
2431,2021-10-17,1.366867,1.377354,1.366867,1.366886,1.366886
2432,2021-10-18,1.376008,1.376406,1.371084,1.376159,1.376159
2433,2021-10-19,1.373815,1.3832,1.373815,1.373645,1.373645
2434,2021-10-20,1.379482,1.382361,1.374325,1.37932,1.37932
2435,2021-10-21,1.382361,1.383399,1.378721,1.3823,1.3823
2436,2021-10-22,1.37912,1.381425,1.374306,1.37912,1.37912
2437,2021-10-23,1.37912,1.381425,1.374306,1.37912,1.37912
2438,2021-10-24,1.37912,1.381425,1.374306,1.37912,1.37912
2439,2021-10-25,1.376652,1.379177,1.374344,1.376273,1.376273
2440,2021-10-26,1.376614,1.382954,1.375819,1.376444,1.376444
2441,2021-10-27,1.376842,1.378037,1.371084,1.376614,1.376614
2442,2021-10-28,1.373249,1.381521,1.372307,1.373287,1.373287
2443,2021-10-29,1.380072,1.380453,1.368176,1.380072,1.380072
2444,2021-10-30,1.380072,1.380453,1.368176,1.380072,1.380072
2445,2021-10-31,1.380072,1.380453,1.368176,1.380072,1.380072
2446,2021-11-01,1.368644,1.369244,1.364238,1.368326,1.368326
2447,2021-11-02,1.365934,1.366718,1.361081,1.365542,1.365542
2448,2021-11-03,1.361748,1.366456,1.361137,1.361739,1.361739
2449,2021-11-04,1.369357,1.369469,1.34732,1.369488,1.369488
2450,2021-11-05,1.35095,1.350986,1.342588,1.35086,1.35086
2451,2021-11-06,1.35095,1.350986,1.342588,1.35086,1.35086
2452,2021-11-07,1.35095,1.350986,1.342588,1.35086,1.35086
2453,2021-11-08,1.348963,1.357976,1.345189,1.349127,1.349127
2454,2021-11-09,1.356374,1.360544,1.352631,1.356451,1.356451
2455,2021-11-10,1.356098,1.356668,1.346838,1.356,1.356
2456,2021-11-11,1.341274,1.343274,1.337023,1.341274,1.341274
2457,2021-11-12,1.33672,1.342282,1.335399,1.336648,1.336648
2458,2021-11-13,1.33672,1.342282,1.335399,1.336648,1.336648
2459,2021-11-14,1.33672,1.342282,1.335399,1.336648,1.336648
2460,2021-11-15,1.341688,1.344954,1.340393,1.341706,1.341706
2461,2021-11-16,1.341094,1.347346,1.341094,1.340842,1.340842
2462,2021-11-17,1.342426,1.349018,1.340267,1.342462,1.342462
2463,2021-11-18,1.348963,1.35139,1.34654,1.349164,1.349164
2464,2021-11-19,1.349837,1.350986,1.340842,1.349965,1.349965
2465,2021-11-20,1.349837,1.350986,1.340842,1.349965,1.349965
2466,2021-11-21,1.349837,1.350986,1.340842,1.349965,1.349965
2467,2021-11-22,1.34336,1.34499,1.339226,1.343454,1.343454
2468,2021-11-23,1.339764,1.340842,1.334419,1.339764,1.339764
2469,2021-11-24,1.337578,1.338975,1.332481,1.337596,1.337596
2470,2021-11-25,1.333102,1.335301,1.330654,1.333067,1.333067
2471,2021-11-26,1.331345,1.334846,1.328057,1.331416,1.331416
2472,2021-11-27,1.331345,1.334846,1.328057,1.331416,1.331416
2473,2021-11-28,1.331345,1.334846,1.328057,1.331416,1.331416
2474,2021-11-29,1.333956,1.336309,1.329027,1.334098,1.334098
2475,2021-11-30,1.331664,1.336934,1.32062,1.331505,1.331505
2476,2021-12-01,1.329593,1.335113,1.327721,1.329593,1.329593
2477,2021-12-02,1.327933,1.333262,1.327246,1.328,1.328
2478,2021-12-03,1.33007,1.330814,1.321144,1.329999,1.329999
2479,2021-12-04,1.33007,1.330814,1.321144,1.329999,1.329999
2480,2021-12-05,1.33007,1.330814,1.321144,1.329999,1.329999
2481,2021-12-06,1.323294,1.328551,1.322384,1.323732,1.323732
2482,2021-12-07,1.326418,1.328974,1.321056,1.326436,1.326436
2483,2021-12-08,1.324854,1.32626,1.317471,1.324609,1.324609
2484,2021-12-09,1.321004,1.321702,1.317627,1.321004,1.321004
2485,2021-12-10,1.322489,1.327105,1.319087,1.322401,1.322401
2486,2021-12-11,1.322489,1.327105,1.319087,1.322401,1.322401
2487,2021-12-12,1.322489,1.327105,1.319087,1.322401,1.322401
2488,2021-12-13,1.325803,1.326876,1.322244,1.325715,1.325715
2489,2021-12-14,1.321336,1.325557,1.319087,1.321353,1.321353
2490,2021-12-15,1.323136,1.328286,1.320812,1.323051,1.323051
2491,2021-12-16,1.326401,1.337327,1.32431,1.326313,1.326313
2492,2021-12-17,1.332427,1.334045,1.325768,1.332374,1.332374
2493,2021-12-18,1.332427,1.334045,1.325768,1.332374,1.332374
2494,2021-12-19,1.332427,1.334045,1.325768,1.332374,1.332374
2495,2021-12-20,1.322996,1.324345,1.317402,1.322944,1.322944
2496,2021-12-21,1.320987,1.326119,1.319975,1.321,1.321
2497,2021-12-22,1.326999,1.336237,1.324135,1.326964,1.326964
2498,2021-12-23,1.335203,1.343725,1.334508,1.335203,1.335203
2499,2021-12-24,1.340914,1.34257,1.339405,1.340662,1.340662
2500,2021-12-25,1.340914,1.34257,1.339405,1.340662,1.340662
2501,2021-12-26,1.340914,1.34257,1.339405,1.340662,1.340662
2502,2021-12-27,1.34052,1.34407,1.339226,1.34043,1.34043
2503,2021-12-28,1.344447,1.346257,1.341832,1.344267,1.344267
2504,2021-12-29,1.3434,1.349928,1.340914,1.343328,1.343328
2505,2021-12-30,1.349764,1.352155,1.345533,1.349879,1.349879
2506,2021-12-31,1.349892,1.354848,1.346747,1.349837,1.349837
2507,2022-01-01,1.349892,1.354848,1.346747,1.349837,1.349837
2508,2022-01-02,1.349892,1.354848,1.346747,1.349837,1.349837
2509,2022-01-03,1.352228,1.35318,1.343274,1.352228,1.352228
2510,2022-01-04,1.348279,1.355675,1.346076,1.348327,1.348327
2511,2022-01-05,1.353052,1.357331,1.352265,1.353143,1.353143
2512,2022-01-06,1.355546,1.355748,1.349109,1.355565,1.355565
2513,2022-01-07,1.3534,1.358345,1.352942,1.353363,1.353363
2514,2022-01-08,1.3534,1.358345,1.352942,1.353363,1.353363
2515,2022-01-09,1.3534,1.358345,1.352942,1.353363,1.353363
2516,2022-01-10,1.359083,1.360193,1.353418,1.359231,1.359231
2517,2022-01-11,1.35817,1.362416,1.356282,1.358031,1.358031
2518,2022-01-12,1.363401,1.369938,1.362212,1.363327,1.363327
2519,2022-01-13,1.370689,1.374949,1.370558,1.370999,1.370999
2520,2022-01-14,1.371291,1.374193,1.36677,1.371366,1.371366
2521,2022-01-15,1.371291,1.374193,1.36677,1.371366,1.371366
2522,2022-01-16,1.371291,1.374193,1.36677,1.371366,1.371366
2523,2022-01-17,1.367353,1.368899,1.363866,1.367353,1.367353
2524,2022-01-18,1.3648,1.36612,1.357626,1.3648,1.3648
2525,2022-01-19,1.360082,1.364815,1.358936,1.360026,1.360026
2526,2022-01-20,1.360952,1.366158,1.360156,1.360859,1.360859
2527,2022-01-21,1.360026,1.360359,1.354757,1.359767,1.359767
2528,2022-01-22,1.360026,1.360359,1.354757,1.359767,1.359767
2529,2022-01-23,1.360026,1.360359,1.354757,1.359767,1.359767
2530,2022-01-24,1.355491,1.356668,1.344303,1.355583,1.355583
2531,2022-01-25,1.348981,1.350056,1.343707,1.348927,1.348927
2532,2022-01-26,1.351041,1.352448,1.349418,1.351078,1.351078
2533,2022-01-27,1.346783,1.346783,1.336059,1.346801,1.346801
2534,2022-01-28,1.338849,1.343201,1.336559,1.338832,1.338832
2535,2022-01-29,1.338849,1.343201,1.336559,1.338832,1.338832
2536,2022-01-30,1.338849,1.343201,1.336559,1.338832,1.338832
2537,2022-01-31,1.340213,1.345424,1.339531,1.340339,1.340339
2538,2022-02-01,1.344267,1.351406,1.34358,1.344538,1.344538
2539,2022-02-02,1.352393,1.358493,1.351717,1.352539,1.352539
2540,2022-02-03,1.356447,1.362546,1.353913,1.356502,1.356502
2541,2022-02-04,1.359619,1.361656,1.350804,1.359841,1.359841
2542,2022-02-05,1.359619,1.361656,1.350804,1.359841,1.359841
2543,2022-02-06,1.359619,1.361656,1.350804,1.359841,1.359841
2544,2022-02-07,1.353363,1.355032,1.349182,1.353345,1.353345
2545,2022-02-08,1.35384,1.356668,1.350986,1.353781,1.353781
2546,2022-02-09,1.354812,1.358825,1.353821,1.354757,1.354757
2547,2022-02-10,1.3534,1.364331,1.352539,1.353327,1.353327
2548,2022-02-11,1.354977,1.360878,1.351534,1.355179,1.355179
2549,2022-02-12,1.354977,1.360878,1.351534,1.355179,1.355179
2550,2022-02-13,1.354977,1.360878,1.351534,1.355179,1.355179
2551,2022-02-14,1.357018,1.35722,1.349582,1.356963,1.356963
2552,2022-02-15,1.353327,1.356686,1.349018,1.35329,1.35329
2553,2022-02-16,1.354115,1.358991,1.353913,1.354115,1.354115
2554,2022-02-17,1.358234,1.363643,1.355803,1.358493,1.358493
2555,2022-02-18,1.361544,1.36407,1.357442,1.361878,1.361878
2556,2022-02-19,1.361544,1.36407,1.357442,1.361878,1.361878
2557,2022-02-20,1.361544,1.36407,1.357442,1.361878,1.361878
