,Date,Open,High,Low,Close,Adj Close
2423,2021-10-09,0.128458,0.12848,0.128432,0.128454,0.128454
2424,2021-10-10,0.128458,0.12848,0.128432,0.128454,0.128454
2425,2021-10-11,0.128464,0.128572,0.128457,0.128464,0.128464
2426,2021-10-12,0.128556,0.128563,0.128494,0.128558,0.128558
2427,2021-10-13,0.128513,0.128556,0.128496,0.128519,0.128519
2428,2021-10-14,0.128557,0.12857,0.128541,0.128553,0.128553
2429,2021-10-15,0.128545,0.128577,0.128508,0.128545,0.128545
2430,2021-10-16,0.128545,0.128577,0.128508,0.128545,0.128545
2431,2021-10-17,0.128545,0.128577,0.128508,0.128545,0.128545
2432,2021-10-18,0.128566,0.128589,0.128529,0.128566,0.128566
2433,2021-10-19,0.128575,0.128626,0.128553,0.128582,0.128582
2434,2021-10-20,0.128616,0.12863,0.128584,0.128619,0.128619
2435,2021-10-21,0.128641,0.12865,0.128588,0.128639,0.128639
2436,2021-10-22,0.128612,0.128663,0.128604,0.128616,0.128616
2437,2021-10-23,0.128612,0.128663,0.128604,0.128616,0.128616
2438,2021-10-24,0.128612,0.128663,0.128604,0.128616,0.128616
2439,2021-10-25,0.128657,0.128665,0.128632,0.128658,0.128658
2440,2021-10-26,0.128627,0.128642,0.128594,0.12863,0.12863
2441,2021-10-27,0.1286,0.128604,0.128553,0.128601,0.128601
2442,2021-10-28,0.128561,0.128602,0.128561,0.128563,0.128563
2443,2021-10-29,0.128571,0.128621,0.128546,0.128568,0.128568
2444,2021-10-30,0.128571,0.128621,0.128546,0.128568,0.128568
2445,2021-10-31,0.128571,0.128621,0.128546,0.128568,0.128568
2446,2021-11-01,0.128544,0.128566,0.128486,0.128531,0.128531
2447,2021-11-02,0.128492,0.12854,0.12848,0.128497,0.128497
2448,2021-11-03,0.128513,0.128523,0.12844,0.128514,0.128514
2449,2021-11-04,0.128482,0.128507,0.128457,0.128482,0.128482
2450,2021-11-05,0.128486,0.128512,0.12844,0.128485,0.128485
2451,2021-11-06,0.128486,0.128512,0.12844,0.128485,0.128485
2452,2021-11-07,0.128486,0.128512,0.12844,0.128485,0.128485
2453,2021-11-08,0.128473,0.12849,0.128389,0.128473,0.128473
2454,2021-11-09,0.128393,0.128406,0.128353,0.128396,0.128396
2455,2021-11-10,0.128369,0.128402,0.128365,0.12837,0.12837
2456,2021-11-11,0.128353,0.12839,0.128317,0.128355,0.128355
2457,2021-11-12,0.128343,0.128366,0.128311,0.128342,0.128342
2458,2021-11-13,0.128343,0.128366,0.128311,0.128342,0.128342
2459,2021-11-14,0.128343,0.128366,0.128311,0.128342,0.128342
2460,2021-11-15,0.128339,0.128398,0.128323,0.128341,0.128341
2461,2021-11-16,0.128385,0.12844,0.128373,0.128388,0.128388
2462,2021-11-17,0.128413,0.128424,0.128375,0.128414,0.128414
2463,2021-11-18,0.128386,0.128413,0.128374,0.128388,0.128388
2464,2021-11-19,0.128388,0.128388,0.128324,0.128388,0.128388
2465,2021-11-20,0.128388,0.128388,0.128324,0.128388,0.128388
2466,2021-11-21,0.128388,0.128388,0.128324,0.128388,0.128388
2467,2021-11-22,0.128352,0.128399,0.128333,0.128354,0.128354
2468,2021-11-23,0.128363,0.12837,0.128307,0.128363,0.128363
2469,2021-11-24,0.12831,0.128347,0.128231,0.128309,0.128309
2470,2021-11-25,0.128233,0.128281,0.128218,0.128232,0.128232
2471,2021-11-26,0.128267,0.128288,0.128217,0.128266,0.128266
2472,2021-11-27,0.128267,0.128288,0.128217,0.128266,0.128266
2473,2021-11-28,0.128267,0.128288,0.128217,0.128266,0.128266
2474,2021-11-29,0.128244,0.128248,0.128207,0.128239,0.128239
2475,2021-11-30,0.128213,0.128287,0.128175,0.128213,0.128213
2476,2021-12-01,0.128251,0.128359,0.128241,0.128248,0.128248
2477,2021-12-02,0.128314,0.128401,0.128302,0.128312,0.128312
2478,2021-12-03,0.128343,0.128382,0.128297,0.128342,0.128342
2479,2021-12-04,0.128343,0.128382,0.128297,0.128342,0.128342
2480,2021-12-05,0.128343,0.128382,0.128297,0.128342,0.128342
2481,2021-12-06,0.12828,0.128281,0.128179,0.128281,0.128281
2482,2021-12-07,0.128177,0.128279,0.128176,0.12818,0.12818
2483,2021-12-08,0.128225,0.128284,0.128217,0.12823,0.12823
2484,2021-12-09,0.12824,0.128281,0.128228,0.128241,0.128241
2485,2021-12-10,0.128256,0.12826,0.1282,0.128259,0.128259
2486,2021-12-11,0.128256,0.12826,0.1282,0.128259,0.128259
2487,2021-12-12,0.128256,0.12826,0.1282,0.128259,0.128259
2488,2021-12-13,0.128226,0.128249,0.128139,0.128227,0.128227
2489,2021-12-14,0.128179,0.128193,0.128138,0.12818,0.12818
2490,2021-12-15,0.128189,0.128202,0.128153,0.12819,0.12819
2491,2021-12-16,0.128161,0.128205,0.128133,0.128159,0.128159
2492,2021-12-17,0.128151,0.128208,0.128141,0.128152,0.128152
2493,2021-12-18,0.128151,0.128208,0.128141,0.128152,0.128152
2494,2021-12-19,0.128151,0.128208,0.128141,0.128152,0.128152
2495,2021-12-20,0.128167,0.128236,0.128144,0.128169,0.128169
2496,2021-12-21,0.128195,0.12824,0.12818,0.12819,0.12819
2497,2021-12-22,0.128191,0.128231,0.128182,0.128187,0.128187
2498,2021-12-23,0.128215,0.128251,0.128197,0.12821,0.12821
2499,2021-12-24,0.128231,0.128239,0.128213,0.12823,0.12823
2500,2021-12-25,0.128231,0.128239,0.128213,0.12823,0.12823
2501,2021-12-26,0.128231,0.128239,0.128213,0.12823,0.12823
2502,2021-12-27,0.128216,0.128235,0.128177,0.128216,0.128216
2503,2021-12-28,0.12823,0.128241,0.128201,0.12823,0.12823
2504,2021-12-29,0.128238,0.128281,0.128222,0.128238,0.128238
2505,2021-12-30,0.128261,0.128264,0.1282,0.128262,0.128262
2506,2021-12-31,0.128245,0.128291,0.128215,0.128245,0.128245
2507,2022-01-01,0.128245,0.128291,0.128215,0.128245,0.128245
2508,2022-01-02,0.128245,0.128291,0.128215,0.128245,0.128245
2509,2022-01-03,0.128273,0.128273,0.128211,0.128272,0.128272
2510,2022-01-04,0.128246,0.128313,0.128235,0.128243,0.128243
2511,2022-01-05,0.128312,0.128335,0.128276,0.128312,0.128312
2512,2022-01-06,0.128286,0.12829,0.128172,0.128284,0.128284
2513,2022-01-07,0.128194,0.128246,0.12818,0.128195,0.128195
2514,2022-01-08,0.128194,0.128246,0.12818,0.128195,0.128195
2515,2022-01-09,0.128194,0.128246,0.12818,0.128195,0.128195
2516,2022-01-10,0.128245,0.128295,0.128231,0.128235,0.128235
2517,2022-01-11,0.128287,0.128287,0.128243,0.128279,0.128279
2518,2022-01-12,0.128271,0.128338,0.12825,0.128271,0.128271
2519,2022-01-13,0.12834,0.128413,0.128328,0.12834,0.12834
2520,2022-01-14,0.128409,0.128497,0.128391,0.128404,0.128404
2521,2022-01-15,0.128409,0.128497,0.128391,0.128404,0.128404
2522,2022-01-16,0.128409,0.128497,0.128391,0.128404,0.128404
2523,2022-01-17,0.128468,0.128468,0.12834,0.128466,0.128466
2524,2022-01-18,0.12837,0.128386,0.128294,0.128371,0.128371
2525,2022-01-19,0.128329,0.128371,0.12832,0.128329,0.128329
2526,2022-01-20,0.12835,0.12847,0.128336,0.128348,0.128348
2527,2022-01-21,0.128436,0.128454,0.128379,0.128435,0.128435
2528,2022-01-22,0.128436,0.128454,0.128379,0.128435,0.128435
2529,2022-01-23,0.128436,0.128454,0.128379,0.128435,0.128435
2530,2022-01-24,0.128417,0.128467,0.1284,0.128418,0.128418
2531,2022-01-25,0.128432,0.128462,0.128406,0.128433,0.128433
2532,2022-01-26,0.128443,0.128468,0.128414,0.128446,0.128446
2533,2022-01-27,0.128426,0.12843,0.128342,0.128428,0.128428
2534,2022-01-28,0.128377,0.128391,0.128297,0.12838,0.12838
2535,2022-01-29,0.128377,0.128391,0.128297,0.12838,0.12838
2536,2022-01-30,0.128377,0.128391,0.128297,0.12838,0.12838
2537,2022-01-31,0.128311,0.128316,0.128198,0.128311,0.128311
2538,2022-02-01,0.128256,0.128312,0.128244,0.12825,0.12825
2539,2022-02-02,0.128305,0.128324,0.128259,0.128302,0.128302
2540,2022-02-03,0.128282,0.128328,0.128261,0.128279,0.128279
2541,2022-02-04,0.12832,0.128411,0.128315,0.128319,0.128319
2542,2022-02-05,0.12832,0.128411,0.128315,0.128319,0.128319
2543,2022-02-06,0.12832,0.128411,0.128315,0.128319,0.128319
2544,2022-02-07,0.128402,0.128406,0.128301,0.128404,0.128404
2545,2022-02-08,0.128338,0.128344,0.128261,0.128337,0.128337
2546,2022-02-09,0.128315,0.128358,0.128296,0.128315,0.128315
2547,2022-02-10,0.12835,0.128353,0.128291,0.128351,0.128351
2548,2022-02-11,0.12826,0.12826,0.128131,0.128262,0.128262
2549,2022-02-12,0.12826,0.12826,0.128131,0.128262,0.128262
2550,2022-02-13,0.12826,0.12826,0.128131,0.128262,0.128262
2551,2022-02-14,0.128189,0.128212,0.128144,0.128191,0.128191
2552,2022-02-15,0.128159,0.128189,0.128134,0.128162,0.128162
2553,2022-02-16,0.128184,0.128202,0.128165,0.128184,0.128184
2554,2022-02-17,0.128202,0.128229,0.12817,0.128213,0.128213
2555,2022-02-18,0.128222,0.128228,0.128187,0.12822,0.12822
2556,2022-02-19,0.128222,0.128228,0.128187,0.12822,0.12822
2557,2022-02-20,0.128222,0.128228,0.128187,0.12822,0.12822
